MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002576182,C57BL6/J,306,6B,B2,370-F,10/15/24,M,BIOSERV_PELLETS,28.5,,,,35.54,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,,230-F,10/15/24,M,BIOSERV_PELLETS,29,,,,34.35,5/12/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,6B,C2,370-F,10/15/24,M,BIOSERV_PELLETS,28.3,,,,36.3,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,6B,C2,370-F,10/15/24,M,BIOSERV_PELLETS,28.5,,,,35.1,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,,230-F,10/15/24,M,BIOSERV_PELLETS,29,,,,35.1,5/12/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,CHOW,29,,297.96,214.78,28.93,5/6/25,,348.49,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,CHOW,29.1,,348.49,342.44,29.5,5/7/25,DAY_ONE_WITH_CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,CHOW,29.3,,342.44,333.45,28.65,5/9/25,CHOW_AND_FED3_BASELINE,,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,BIOSERV_PELLETS,29.5,,333.45,320.52,30.07,5/13/25,FIRST_DAY_JUST_FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,3B,A3,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,38,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,3B,A3,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,37,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,,230-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,36.66,5/12/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,6B,C3,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,29.65,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,6B,C3,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,29.35,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,,230-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,29.2,5/12/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,31.48,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,31.48,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,31.7,5/13/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,35.06,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,33.85,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,33.54,5/13/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,29.95,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,28.75,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,28.78,5/13/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,3B,A4,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,29.29,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,3B,A4,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,28.97,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,,230-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,29.75,5/12/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,28.92,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,29.58,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,29.4,5/13/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,33.31,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,32.22,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,31.44,5/13/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,6B,E4,370-F,10/19/24,M,BIOSERV_PELLETS,29,,,,32.82,5/6/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,6B,E4,370-F,10/19/24,M,BIOSERV_PELLETS,29.3,,,,31.62,5/9/25,FED3_BASELINE_ECHO_MRI,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,,230-F,10/19/24,M,BIOSERV_PELLETS,29.5,,,,31.49,5/12/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576189,C57BL6/J,327,6B,G4,370-F,10/19/24,F,CHOW,29,,312.38,245.69,23.93,5/6/25,,363.64,NO,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,,,230-F,10/14/24,M,BIOSERV_PELLETS,29.3,,,,27.8,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,,,230-F,10/15/24,M,BIOSERV_PELLETS,29.3,,,,30.28,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,,230-F,10/15/24,M,BIOSERV_PELLETS,29.3,,,,32.7,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,,230-F,10/15/24,M,BIOSERV_PELLETS,29.3,,,,34.06,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,,230-F,10/19/24,M,BIOSERV_PELLETS,30,,,,34.99,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,,230-F,10/19/24,M,BIOSERV_PELLETS,30,,,,29.92,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,,230-F,10/19/24,M,BIOSERV_PELLETS,30,,,,28.98,5/14/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,,230-F,10/19/24,M,BIOSERV_PELLETS,30,,,,30.94,5/14/25,DAY_4_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,,,230-F,10/14/24,M,BIOSERV_PELLETS,29.5,,,,27.5,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,,,230-F,10/15/24,M,BIOSERV_PELLETS,29.5,,,,30.06,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,,230-F,10/15/24,M,BIOSERV_PELLETS,29.5,,,,33.7,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,,230-F,10/15/24,M,BIOSERV_PELLETS,29.5,,,,33.9,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,6B,G2,370-F,10/19/24,M,BIOSERV_PELLETS,30,,,,28.61,5/15/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.3,,,,35.13,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.3,,,,29.5,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,6B,E3,370-F,10/19/24,M,BIOSERV_PELLETS,30,,,,31.5,5/15/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,6B,F3,370-F,10/19/24,M,BIOSERV_PELLETS,30,,,,34.05,5/15/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,,CAGE_1,230-F,10/14/24,M,BIOSERV_PELLETS,30,,,,27.6,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,,CAGE_1,230-F,10/14/24,M,BIOSERV_PELLETS,30.3,,,,28.19,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,,CAGE_1,230-F,10/14/24,M,BIOSERV_PELLETS,30.4,,,,28.13,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,,CAGE_8,230-F,10/15/24,M,BIOSERV_PELLETS,30,,,,31.36,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,,CAGE_8,230-F,10/15/24,M,BIOSERV_PELLETS,,,,,31.43,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,,CAGE_8,230-F,10/15/24,M,BIOSERV_PELLETS,,,,,32.09,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,CAGE_4,230-F,10/15/24,M,BIOSERV_PELLETS,30,,,,33.79,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,CAGE_4,230-F,10/15/24,M,BIOSERV_PELLETS,30.3,,,,33.72,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,CAGE_4,230-F,10/15/24,M,BIOSERV_PELLETS,30.4,,,,34.14,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,CAGE_3,230-F,10/15/24,M,BIOSERV_PELLETS,30,,,,33.13,5/19/25,DAY_1_SABLE_INVALID,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,CAGE_3,230-F,10/15/24,M,BIOSERV_PELLETS,30.3,,,,33.6,5/21/25,DAY_3_SABLE_INVALID,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,CAGE_3,230-F,10/15/24,M,BIOSERV_PELLETS,30.4,,,,,5/22/25,DAY_4_SABLE_INVALID,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,CAGE_1,230-F,10/15/24,M,BIOSERV_PELLETS,30.5,,,,33.18,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.3,,,,27.58,5/19/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782005,OREXIN-CRE,297,6B,C6,370-F,10/14/24,M,BIOSERV_PELLETS,31,,,,28.61,5/26/25,,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782006,C57BL6/J,305,,A2,370-F,10/15/24,M,BIOSERV_PELLETS,,,,,30.67,5/26/25,WATER_ISSUES,,NO,Bioserv_F0071,,Transferred_from_VA,,,,2411-42557H
B00002576182,C57BL6/J,306,,A3,370-F,10/15/24,M,BIOSERV_PELLETS,31,,,,33.35,5/26/25,,,NO,Bioserv_F0071,,Transferred_from_VA,,,,2411-42557H
B00002576183,OREXIN-CRE,307,,CAGE_1,230-F,10/15/24,M,BIOSERV_PELLETS,31,,,,32.2,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.5,,,,27.97,5/21/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,,CAGE_2,230-F,10/19/24,M,BIOSERV_PELLETS,31,,,,26.68,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782001,OREXIN-CRE,313,,CAGE_2,230-F,10/19/24,M,BIOSERV_PELLETS,31.5,,,,27.1,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,CAGE_7,230-F,10/19/24,M,BIOSERV_PELLETS,30.5,,,,35.12,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,CAGE_7,230-F,10/19/24,M,BIOSERV_PELLETS,31,,,,34.97,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,CAGE_7,230-F,10/19/24,M,BIOSERV_PELLETS,31.1,,,,35.33,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576173,C57BL6/J,314,,A4,370-F,10/19/24,M,BIOSERV_PELLETS,31.5,,,,34.25,5/26/25,,,NO,Bioserv_F0071,,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,CAGE_5,230-F,10/19/24,M,BIOSERV_PELLETS,30.5,,,,29.7,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,CAGE_5,230-F,10/19/24,M,BIOSERV_PELLETS,31,,,,29.28,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,CAGE_5,230-F,10/19/24,M,BIOSERV_PELLETS,31.1,,,,28.65,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576174,OREXIN-CRE,316,,A5,370-F,10/19/24,M,BIOSERV_PELLETS,32,,,,29.01,5/26/25,,,NO,Bioserv_F0071,,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.3,,,,31.02,5/19/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.5,,,,31.94,5/21/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,,CAGE_6,230-F,10/19/24,M,BIOSERV_PELLETS,31,,,,32.3,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576176,OREXIN-CRE,318,,CAGE_6,230-F,10/19/24,M,BIOSERV_PELLETS,31.5,,,,31.12,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,33.29,5/19/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,33.45,5/21/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,,CAGE_5,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,33.64,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782003,OREXIN-CRE,319,,CAGE_5,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,33.1,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,3B,G3,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,25.86,5/15/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,25.8,5/19/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,27.23,5/21/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,,CAGE_4,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,27.55,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576177,OREXIN-CRE,320,,CAGE_4,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,28.63,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.3,,,,28.79,5/16/25,DAY_5_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,CAGE_2,230-F,10/19/24,M,BIOSERV_PELLETS,30.5,,,,28.88,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,CAGE_2,230-F,10/19/24,M,BIOSERV_PELLETS,31,,,,29.88,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,CAGE_2,230-F,10/19/24,M,BIOSERV_PELLETS,31.1,,,,29.49,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576178,OREXIN-CRE,321,,B3,370-F,10/19/24,M,BIOSERV_PELLETS,32,,,,30.52,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,6B,B4,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,29.69,5/15/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,29.17,5/19/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,29.1,5/21/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,,CAGE_7,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,28.81,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
2482782004,C57BL6/J,322,,CAGE_7,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,28.85,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,6B,C4,370-F,10/19/24,M,BIOSERV_PELLETS,30.3,,,,30.97,5/15/25,FED3_BASELINE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,,,230-F,10/19/24,M,BIOSERV_PELLETS,30.5,,,,31.3,5/19/25,DAY_1_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,,,230-F,10/19/24,M,BIOSERV_PELLETS,31,,,,31.2,5/21/25,DAY_3_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,,CAGE_8,230-F,10/19/24,M,BIOSERV_PELLETS,31.3,,,,31.6,5/23/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576179,OREXIN-CRE,323,,CAGE_8,230-F,10/19/24,M,BIOSERV_PELLETS,31.5,,,,30.65,5/26/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,30.71,5/16/25,DAY_6_ACC_SABLE,,NO,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,CAGE_6,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,31.17,5/19/25,DAY_1_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,CAGE_6,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,31.9,5/21/25,DAY_3_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,CAGE_6,230-F,10/19/24,M,BIOSERV_PELLETS,,,,,31.89,5/22/25,DAY_4_SABLE,,YES,Bioserv_F0071,299800,Transferred_from_VA,,,,2411-42557H
B00002576181,OREXIN-CRE,325,,B4,370-F,10/19/24,M,BIOSERV_PELLETS,,,,,32.76,5/26/25,,,NO,Bioserv_F0071,,Transferred_from_VA,,,,2411-42557H
