MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,7,17.58,10.45,40.3,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39937
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,7,18.82,12.71,36.23,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39938
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,7,21.04,14.87,41,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39939
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,7,21.63,15.93,29.47,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39940
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,7,21.31,13.58,48.8,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39941
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,7,20.39,13.6,43.12,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39942
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,7,20.69,12.36,62.13,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39943
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,7,21.91,14.06,58.45,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39944
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,7,20.41,13.87,45.26,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39945
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,7,21.14,14.15,47.27,3/12/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39946
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,7,21.09,16,28.9,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39947
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,7,18.84,13.29,29.62,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39948
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,7,22.94,18.25,32.65,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39949
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,7,18.91,13.13,31.3,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39950
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,7,20.22,15.15,29.08,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39951
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,7,19.95,15.54,26.51,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39952
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,7,21.59,15.6,35.7,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39953
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,7,20.34,14.12,33.5,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39954
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,7,21.51,15.36,34.16,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39955
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,7,23.4,15.51,43.18,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39956
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,7,21.94,16.38,32.43,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39957
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,7,21.7,15.1,34.55,3/12/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39958
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,7.3,10.92,7.72,,3/14/25,FOOD_REPLACEMENT,17.63,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39959
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,7.3,11.13,4.75,,3/14/25,FOOD_REPLACEMENT,14.11,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39960
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,7.3,10.45,6.63,,3/14/25,FOOD_REPLACEMENT,13.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39961
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,7.3,12.71,8.14,,3/14/25,FOOD_REPLACEMENT,16.78,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39962
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,7.3,14.87,12,,3/14/25,FOOD_REPLACEMENT,14.04,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39963
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,7.3,15.93,11.83,,3/14/25,FOOD_REPLACEMENT,15.64,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39964
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,7.3,13.58,8.84,,3/14/25,FOOD_REPLACEMENT,12.57,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39965
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,7.3,13.6,8.62,,3/14/25,FOOD_REPLACEMENT,14.51,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39966
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,7.3,12.36,7.15,,3/14/25,FOOD_REPLACEMENT,14.5,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39967
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,7.3,14.06,8.41,,3/14/25,FOOD_REPLACEMENT,13.23,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39968
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,7.3,13.87,8.88,,3/14/25,FOOD_REPLACEMENT,16.51,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39969
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,7.3,14.15,9.87,,3/14/25,FOOD_REPLACEMENT,17.37,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39970
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,7.3,16,10.87,,3/14/25,FOOD_REPLACEMENT,13.21,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39971
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,7.3,13.29,7.4,,3/14/25,FOOD_REPLACEMENT,14.69,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39972
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,7.3,18.25,12.08,,3/14/25,FOOD_REPLACEMENT,13.41,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39973
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,7.3,13.13,6.3,,3/14/25,FOOD_REPLACEMENT,14.86,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39974
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,7.3,15.15,8.34,,3/14/25,FOOD_REPLACEMENT,15.01,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39975
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,7.3,15.54,8.19,,3/14/25,FOOD_REPLACEMENT,14.96,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39976
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,7.3,15.6,9.42,,3/14/25,FOOD_REPLACEMENT,16.8,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39977
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,7.3,14.12,8.62,,3/14/25,FOOD_REPLACEMENT,15.25,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39978
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,7.3,15.36,9.12,,3/14/25,FOOD_REPLACEMENT,13.16,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39979
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,7.3,15.51,8.57,,3/14/25,FOOD_REPLACEMENT,17.07,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39980
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,7.3,16.38,9.5,,3/14/25,FOOD_REPLACEMENT,15.72,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39981
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,7.3,15.1,9.22,,3/14/25,FOOD_REPLACEMENT,16.57,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39982
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,7.7,17.63,9.22,,3/17/25,FOOD_REPLACEMENT,18.03,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39983
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,7.7,14.11,5.22,,3/17/25,FOOD_REPLACEMENT,19.68,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39984
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,7.7,13.7,5.59,,3/17/25,FOOD_REPLACEMENT,17.79,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39985
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,7.7,16.78,7.6,,3/17/25,FOOD_REPLACEMENT,20.75,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39986
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,7.7,14.04,6.36,,3/17/25,FOOD_REPLACEMENT,19.39,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39987
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,7.7,15.64,7.42,,3/17/25,FOOD_REPLACEMENT,18.35,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39988
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,7.7,12.57,2.65,,3/17/25,FOOD_REPLACEMENT,17.47,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39989
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,7.7,14.51,5.62,,3/17/25,FOOD_REPLACEMENT,18.34,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39990
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,7.7,14.5,5.78,,3/17/25,FOOD_REPLACEMENT,19.08,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39991
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,7.7,13.23,3.12,,3/17/25,FOOD_REPLACEMENT,17.7,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39992
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,7.7,16.51,7.21,,3/17/25,FOOD_REPLACEMENT,18.26,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39993
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,7.7,17.37,7.32,,3/17/25,FOOD_REPLACEMENT,17.97,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A39994
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,7.7,13.21,2.92,,3/17/25,FOOD_REPLACEMENT,19.67,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39995
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,7.7,14.69,9.46,,3/17/25,FOOD_REPLACEMENT,19.89,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39996
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,7.7,13.41,2.2,,3/17/25,FOOD_REPLACEMENT,23.23,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39997
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,7.7,14.86,5.03,,3/17/25,FOOD_REPLACEMENT,21.99,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39998
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,7.7,15.01,6.55,,3/17/25,FOOD_REPLACEMENT,22.9,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A39999
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,7.7,14.96,7.19,,3/17/25,FOOD_REPLACEMENT,18.9,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40000
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,7.7,16.8,8.33,,3/17/25,FOOD_REPLACEMENT,19.71,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40001
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,7.7,15.25,4.84,,3/17/25,FOOD_REPLACEMENT,22.73,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40002
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,7.7,13.16,3.08,,3/17/25,FOOD_REPLACEMENT,20.43,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40003
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,7.7,17.07,5.98,,3/17/25,FOOD_REPLACEMENT,22.06,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40004
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,7.7,15.72,6.04,,3/17/25,FOOD_REPLACEMENT,19.96,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40005
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,7.7,16.57,7.46,,3/17/25,FOOD_REPLACEMENT,22.61,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40006
B00002552330,C57BL/6J,2307,3A,H1,370-F,,F,HFD,,8,18.03,12.1,28.64,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40007
B00002552325,C57BL/6J,2312,6A,I1,370-F,,F,HFD,,8,19.68,13.86,33.61,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40008
B00002552324,C57BL/6J,2313,6A,J1,370-F,,F,HFD,,8,17.79,11.75,40.06,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40009
B00002552323,C57BL/6J,2314,6A,K1,370-F,,F,HFD,,8,20.75,13.96,37.67,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40010
B00002552321,C57BL/6J,2316,6A,L1,370-F,,F,HFD,,8,19.39,11.38,41.21,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40011
B00002552320,C57BL/6J,2317,6A,M1,370-F,,F,HFD,,8,18.35,11.06,30.65,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40012
B00002552318,C57BL/6J,2319,6A,H2,370-F,,M,HFD,,8,17.47,9.94,49.45,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40013
B00002552317,C57BL/6J,2320,6A,I2,370-F,,M,HFD,,8,18.34,11.26,44.25,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40014
B00002552316,C57BL/6J,2321,6A,J2,370-F,,M,HFD,,8,19.08,12.39,58.88,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40015
B00002552315,C57BL/6J,2322,6A,K2,370-F,,M,HFD,,8,17.7,11.57,58.58,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40016
B00002552309,C57BL/6J,2328,6A,L2,370-F,,M,HFD,,8,18.26,11.39,45.45,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40017
B00002552307,C57BL/6J,2330,6A,M2,370-F,,M,HFD,,8,17.97,11.15,47.84,3/19/25,,,,D12451i,24110413i,JACKSON_LABORATORIES,664,,,2112A40018
B00002552329,C57BL/6J,2308,3A,N2,370-F,,F,LFD,,8,19.67,13.21,29.15,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40019
B00002552328,C57BL/6J,2309,3A,H3,370-F,,F,LFD,,8,19.89,19.5,,3/19/25,found dead,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40020
B00002552327,C57BL/6J,2310,3A,I3,370-F,,F,LFD,,8,23.23,18.07,33.06,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40021
B00002552326,C57BL/6J,2311,3A,J3,370-F,,F,LFD,,8,21.99,16.57,31.5,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40022
B00002552322,C57BL/6J,2315,6A,K3,370-F,,F,LFD,,8,22.9,18.08,28.6,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40023
B00002552319,C57BL/6J,2318,6A,L3,370-F,,F,LFD,,8,18.9,13.22,27.24,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40024
B00002552314,C57BL/6J,2323,6A,M3,370-F,,M,LFD,,8,19.71,12.55,36.56,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40025
B00002552313,C57BL/6J,2324,6A,N3,370-F,,M,LFD,,8,22.73,17.16,32.79,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40026
B00002552312,C57BL/6J,2325,6A,H4,370-F,,M,LFD,,8,20.43,13.68,34.29,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40027
B00002552311,C57BL/6J,2326,6A,I4,370-F,,M,LFD,,8,22.06,15.31,43.1,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40028
B00002552310,C57BL/6J,2327,6A,J4,370-F,,M,LFD,,8,19.96,14.3,33.84,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40029
B00002552308,C57BL/6J,2329,6A,K4,370-F,,M,LFD,,8,22.61,16.41,33.81,3/19/25,,,,D12450Hi,24121201i,JACKSON_LABORATORIES,664,,,2112A40030
