ID,MICE_ID_RAR_INDIVIDUAL,STRAIN,RACK,LOCATION,IN_SABLE,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,9.5,1.5,14.95,8.17,,9/16/24,,14.89,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,9.5,1.5,18.34,7.94,,9/16/24,,17.94,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,9.5,1.5,16.06,9.25,,9/16/24,,14.37,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,10,2,13.45,8.03,25.65,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,10,2,14.28,8.73,25.45,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,10,2,15.46,9.4,24.5,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,10,2,15.51,11.65,28.14,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,10,2,14.28,9.54,25.14,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,10,2,22.6,15.76,28.67,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,10,2,13.63,7.83,23.3,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,10,2,13.97,8.99,23.84,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,10,2,18.6,14.16,23,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,10,2,17.43,12.24,23.54,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,10,2,15.11,11.31,21.11,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,10,2,14.79,8.72,26.22,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,10,2,13.42,8.58,18.16,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,10,2,13.66,8.82,18.76,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,10,2,13.14,8.68,17.82,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,10,2,13.57,8.82,18.75,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,10,2,13.44,8.54,17.3,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,10,2,13.6,8.53,19.65,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,10,2,13.33,8.66,18.23,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,10,2,13.57,8.55,18.3,9/18/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,10,2,16.27,12.99,17.55,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,10,2,14.89,9.43,17.82,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,10,2,17.94,14.5,18.05,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,10,2,14.37,9,18.03,9/18/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,10.3,2.3,8.03,2.7,,9/20/24,,13.56,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,10.3,2.3,8.73,5.4,,9/20/24,,9.41,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,10.3,2.3,9.4,2.64,,9/20/24,,14.08,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,10.3,2.3,11.65,8.04,,9/20/24,,10.65,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,10.3,2.3,9.54,5.3,,9/20/24,,9.37,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,10.3,2.3,15.76,9.65,,9/20/24,,13.06,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,10.3,2.3,7.83,2.53,,9/20/24,,13.3,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,10.3,2.3,8.99,3.35,,9/20/24,,13.12,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,10.3,2.3,14.16,8.13,,9/20/24,,12.4,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,10.3,2.3,12.24,6.72,,9/20/24,,12.23,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,10.3,2.3,11.31,5.72,,9/20/24,,14.34,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,10.3,2.3,8.72,0.86,,9/20/24,,17.58,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.58,4.53,,9/20/24,,13.58,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.82,4.18,,9/20/24,,13.49,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.68,3.45,,9/20/24,,12.77,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.82,3.82,,9/20/24,,10.71,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.54,3.07,,9/20/24,,14.84,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.53,3.05,,9/20/24,,14.18,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.66,4.42,,9/20/24,,10.35,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,10.3,2.3,8.55,3.59,,9/20/24,,12.05,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,10.3,2.3,12.99,7.9,NA,9/20/24,,13.1,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,10.3,2.3,9.43,3.89,,9/20/24,,12.67,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,10.3,2.3,14.5,9.87,,9/20/24,,12.69,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,10.3,2.3,9,4.37,,9/20/24,,15.24,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,10.5,2.5,13.56,6.11,,9/23/24,,20.3,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,10.5,2.5,9.41,0.8,,9/23/24,,24.53,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,10.5,2.5,14.08,5.53,,9/23/24,,22.56,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,10.5,2.5,10.65,3.21,,9/23/24,,21.37,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,10.5,2.5,9.37,2.09,,9/23/24,,21.03,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,10.5,2.5,13.06,3.26,,9/23/24,,26.18,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,10.5,2.5,13.3,6.81,,9/23/24,,20.09,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,10.5,2.5,13.12,6.08,,9/23/24,,20.77,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,10.5,2.5,12.4,3.91,,9/23/24,,23.12,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,10.5,2.5,12.23,3.21,,9/23/24,,24.33,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,10.5,2.5,14.34,7.68,,9/23/24,,21.52,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,10.5,2.5,17.58,7.7,,9/23/24,,24.9,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,10.5,2.5,13.58,7.82,,9/23/24,,20.19,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,10.5,2.5,13.49,5.66,,9/23/24,,20.7,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,10.5,2.5,12.77,7.09,,9/23/24,,20.68,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,10.5,2.5,10.71,4.19,,9/23/24,,20.78,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,10.5,2.5,14.84,8.56,,9/23/24,,20.17,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,10.5,2.5,14.18,7.53,,9/23/24,,21.6,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,10.5,2.5,10.35,3.28,,9/23/24,,20.65,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,10.5,2.5,12.05,4.96,,9/23/24,,20.5,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,10.5,2.5,13.1,4.63,NA,9/23/24,,24.31,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,10.5,2.5,12.67,4.85,,9/23/24,,22.22,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,10.5,2.5,12.69,4.63,,9/23/24,,22.05,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,10.5,2.5,15.24,7.74,,9/23/24,,21.43,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,11,3,20.3,14.31,26.75,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,11,3,24.53,18.17,26.75,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,11,3,22.56,16.48,26.16,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,11,3,21.37,16.9,28.12,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,11,3,21.03,15.61,25.44,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,11,3,26.18,18.94,29.09,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,11,3,20.09,15.9,23.65,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,11,3,20.77,15.44,24.83,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,11,3,23.12,18.73,23.48,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,11,3,24.33,19.6,23.57,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,11,3,21.52,17.4,20.9,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,11,3,24.9,19.47,27.4,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,11,3,20.19,16.3,17.67,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,11,3,20.7,15.94,19.74,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,11,3,20.68,16.71,18.28,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,11,3,20.78,16,19.01,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,11,3,20.17,15.54,17.82,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,11,3,21.6,17.04,19.47,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,11,3,20.65,15.97,18.55,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,11,3,20.5,15.25,19.26,9/25/24,,,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,11,3,24.31,20.86,17.44,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,11,3,22.22,17.36,17.99,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,11,3,22.05,18.22,17.6,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,11,3,21.43,16.14,18.14,9/25/24,,,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,11.3,3.3,14.31,9.5,,9/27/24,,14.38,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,11.3,3.3,18.17,13.07,,9/27/24,,13.46,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,11.3,3.3,16.48,11.15,,9/27/24,,14.44,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,11.3,3.3,16.9,12.99,,9/27/24,,13.48,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,11.3,3.3,15.61,10.79,,9/27/24,,13.46,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,11.3,3.3,18.94,11.92,,9/27/24,,12.92,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,11.3,3.3,15.9,11.17,,9/27/24,,12.33,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,11.3,3.3,15.44,11.28,,9/27/24,,12.55,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7868,B00002447868,C57BL/6J,6A,K8,NO,370-F,7/9/24,M,LFD,11.3,3.3,18.73,12.9,,9/27/24,,13.87,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7869,B00002447869,C57BL/6J,6A,L8,NO,370-F,7/9/24,M,LFD,11.3,3.3,19.6,12.84,,9/27/24,,18.16,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7870,B00002447870,C57BL/6J,6A,M8,NO,370-F,7/9/24,M,LFD,11.3,3.3,17.4,13.04,,9/27/24,,12.1,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7871,B00002447871,C57BL/6J,6A,N9,NO,370-F,7/9/24,M,LFD,11.3,3.3,19.47,13.72,,9/27/24,,13.12,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7872,B00002447872,C57BL/6J,6A,M4,NO,370-F,7/9/24,F,HFD,11.3,3.3,16.3,11.39,,9/27/24,,13.4,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7873,B00002447873,C57BL/6J,6A,N4,NO,370-F,7/9/24,F,HFD,11.3,3.3,15.94,11.06,,9/27/24,,14.09,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7874,B00002447874,C57BL/6J,6A,H5,NO,370-F,7/9/24,F,HFD,11.3,3.3,16.71,12.52,,9/27/24,,10.83,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7875,B00002447875,C57BL/6J,6A,G5,NO,370-F,7/9/24,F,HFD,11.3,3.3,16,11.88,,9/27/24,,10.4,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7876,B00002447876,C57BL/6J,6A,L4,NO,370-F,7/9/24,F,HFD,11.3,3.3,15.54,11.18,,9/27/24,,10.39,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7877,B00002447877,C57BL/6J,6A,N8,NO,370-F,7/9/24,F,HFD,11.3,3.3,17.04,12.19,,9/27/24,,13.52,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7878,B00002447878,C57BL/6J,6A,H9,NO,370-F,7/9/24,F,HFD,11.3,3.3,15.97,11.81,,9/27/24,,10.47,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7879,B00002447879,C57BL/6J,6A,K5,NO,370-F,7/9/24,F,HFD,11.3,3.3,15.25,10.92,,9/27/24,,14.38,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7880,B00002447880,C57BL/6J,6A,J8,NO,370-F,7/9/24,F,LFD,11.3,3.3,20.86,16.13,NA,9/27/24,,12.16,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7881,B00002447881,C57BL/6J,6A,K7,NO,370-F,7/9/24,F,LFD,11.3,3.3,17.36,12.22,,9/27/24,,14.59,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7882,B00002447882,C57BL/6J,6A,L9,NO,370-F,7/9/24,F,LFD,11.3,3.3,18.22,13.18,,9/27/24,,12.41,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7883,B00002447883,C57BL/6J,6A,M9,NO,370-F,7/9/24,F,LFD,11.3,3.3,16.14,11,,9/27/24,,15.34,D12450Ki,24080209i,JACKSON_LABORATORIES,664,,,2303-40942A
7860,B00002447860,C57BL/6J,6A,L5,NO,370-F,7/9/24,M,HFD,11.5,3.5,14.38,5.75,,9/30/24,,18.08,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7861,B00002447861,C57BL/6J,6A,M5,NO,370-F,7/9/24,M,HFD,11.5,3.5,13.46,5.13,,9/30/24,,17.47,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7862,B00002447862,C57BL/6J,6A,L7,NO,370-F,7/9/24,M,HFD,11.5,3.5,14.44,5.83,,9/30/24,,17.85,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7863,B00002447863,C57BL/6J,6A,I8,NO,370-F,7/9/24,M,HFD,11.5,3.5,13.48,6.07,,9/30/24,,16.98,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7864,B00002447864,C57BL/6J,6A,I9,NO,370-F,7/9/24,M,HFD,11.5,3.5,13.46,5.93,,9/30/24,,14.69,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7865,B00002447865,C57BL/6J,6A,J9,NO,370-F,7/9/24,M,HFD,11.5,3.5,12.92,2.93,,9/30/24,,19.9,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7866,B00002447866,C57BL/6J,6A,K7,NO,370-F,7/9/24,M,HFD,11.5,3.5,12.33,5.29,,9/30/24,,14.28,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
7867,B00002447867,C57BL/6J,6A,H8,NO,370-F,7/9/24,M,HFD,11.5,3.5,12.55,4.64,,9/30/24,,17.22,D12451i,24072303i,JACKSON_LABORATORIES,664,,,2303-40942A
