ID,BW,DATE,COMMENTS,SEX,COHORT,STRAIN,AIM,DIET_FORMULA
3995,21.68,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.6,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3995,21,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.07,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3995,21.01,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.09,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.24,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3995,21.8,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.3,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.3,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.9,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.3,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.4,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.3,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,21.72,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.52,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.38,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3995,22.9,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,16.89,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,16.4,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3996,16.58,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,17.74,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,17.78,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,18.3,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,18.61,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,18.76,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3996,21.1,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.12,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.16,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.65,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3996,19.96,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,19.68,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.53,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.1,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3996,20.28,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.96,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3996,21.09,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21.77,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21.96,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3996,20.6,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21.2,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.8,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.8,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.6,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21.1,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.9,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21.95,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.87,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,21.63,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3996,20.8,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,19.04,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,18.1,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3997,18.72,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,18.61,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,19.22,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,19.55,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,20.98,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,21.23,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3997,21.35,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,21.51,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,21.92,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,22.73,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3997,22.2,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,21.99,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,22.96,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,23.2,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3997,23.13,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,23.74,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3997,23.13,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,23.66,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,22.61,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3997,23.1,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,23.8,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,22.8,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,22.9,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,23.8,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,24.3,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,24.7,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,25.9,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,26.16,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,26.21,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,26.86,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3997,26.37,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,18.37,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,18.3,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3998,18.4,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,18.53,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,18.27,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,18.97,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,20.55,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,20.61,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3998,20.62,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,20.9,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,21.74,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,21.64,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3998,21.86,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,22.51,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,22.33,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,23.1,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3998,22.46,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,22.52,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3998,22.69,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,22.36,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,22.97,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3998,22.5,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,23,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,24,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,22.8,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,23.1,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,24.1,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,23.9,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,23.7,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,24.11,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,25.34,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,24.67,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3998,24.9,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,19.73,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,19.8,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3999,19.74,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,19.87,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,19.56,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,19.95,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,21.55,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.11,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3999,23.45,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.53,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.63,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.42,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3999,21.82,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,21.48,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.12,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.8,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
3999,22.68,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.06,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3999,22.06,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,21.46,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.35,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
3999,22.6,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.1,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.3,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,22.4,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.7,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.2,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.7,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,23.81,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,24.52,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,24.37,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
3999,25.25,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,18.22,2024-03-29,GROUPED_CARD,F,1,C57BL6/J,FISETIN,D12451i
4000,17.9,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
4000,18.15,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,18.7,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,20.95,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,20.34,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,20.6,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,20.85,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
4000,22.1,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.11,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,21.96,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.5,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
4000,22.27,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.57,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.63,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,24,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12451i
4000,22.68,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.28,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
4000,22.91,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.92,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,23.48,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12451i
4000,23.3,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.7,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.8,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,22.9,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,23,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,24.5,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,23.6,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,24.5,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,24.33,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,24.13,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,24.94,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12451i
4000,26.07,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12451i
4001,17.6,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,17.4,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4001,16.44,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,16.72,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,17.22,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,18.14,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,18.84,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.02,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.5,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.04,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.84,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.8,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.4,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.89,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.89,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.6,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,19.71,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4001,21.56,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.96,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.33,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.4,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.4,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.5,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,21.1,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,21.4,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,20.4,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,21,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,22.2,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,21.83,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,22.37,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,21.48,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4001,22.08,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.38,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.1,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.27,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.07,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.26,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,17.24,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,17.86,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,19.53,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.99,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,18.54,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,19.34,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,20.6,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4002,20.14,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,19.74,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,19.76,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4002,20.23,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,19.86,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4002,20.56,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,20.9,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,20.82,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.2,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.3,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.6,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.5,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.3,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.5,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.8,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.7,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.69,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.66,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,22.42,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4002,21.86,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,17.86,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,17.2,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4003,16.9,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,16.22,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,15.94,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,16.1,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,16.28,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,16.98,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4003,17.23,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,17.66,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.06,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.72,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.73,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.38,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.32,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.3,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.54,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.61,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4003,20.07,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.43,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.82,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.9,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.2,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.8,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.1,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.1,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.3,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.6,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,18.8,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.06,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.13,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.28,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4003,19.07,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,17.1,2024-03-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,17.3,2024-04-01,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4004,16.48,2024-04-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,16.19,2024-04-10,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,16.61,2024-04-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,18.23,2024-04-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,18.21,2024-05-01,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,18.46,2024-05-08,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.41,2024-05-15,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.39,2024-05-22,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,18.43,2024-05-29,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.1,2024-06-05,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.23,2024-06-12,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.69,2024-06-19,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.79,2024-06-26,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.4,2024-07-02,ECHO_MRI_MEASUREMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.16,2024-07-03,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.58,2024-07-10,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.18,2024-07-17,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,19.67,2024-07-24,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.4,2024-07-31,CAGE_REPLACEMENT,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.9,2024-08-07,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.4,2024-08-14,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.3,2024-08-21,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.3,2024-08-28,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.5,2024-09-04,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,21.4,2024-09-11,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,21.1,2024-09-18,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,21.5,2024-09-25,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,21.01,2024-10-02,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.99,2024-10-09,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,21.14,2024-10-16,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4004,20.92,2024-10-23,NA,F,1,C57BL6/J,FISETIN,D12450Hi
4005,23.5,2024-03-29,GROUPED_CARD,M,1,C57BL6/J,FISETIN,D12451i
4005,23.4,2024-04-01,ECHO_MRI_MEASUREMENT,M,1,C57BL6/J,FISETIN,D12451i
4005,23.31,2024-04-03,NA,M,1,C57BL6/J,FISETIN,D12451i
4005,23.93,2024-04-10,NA,M,1,C57BL6/J,FISETIN,D12451i
4005,24.89,2024-04-17,NA,M,1,C57BL6/J,FISETIN,D12451i
4005,25.44,2024-04-24,NA,M,1,C57BL6/J,FISETIN,D12451i
4005,25.82,2024-05-01,NA,M,1,C57BL6/J,FISETIN,D12451i
4005,27.06,2024-05-08,CAGE_REPLACEMENT,M,1,C57BL6/J,FISETIN,D12451i
