MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513724,NZO/HlLtJ,3724,,K4,370-F,9/24/24,F,LFD,20.5,12,40.44,30.67,41.1,2/17/25,FASTING_OVERNIGHT,20.04,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,,L4,370-F,9/24/24,F,LFD,20.5,12,35.33,26.77,41.14,2/17/25,FASTING_OVERNIGHT,21.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,,,3-220S,9/24/24,F,LFD,20.6,12.1,,,37.96,2/18/25,GLUCOSE_MEASUREMENT,19.96,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,148.5,2303-40942A
B00002513723,NZO/HlLtJ,3723,,,3-220S,9/24/24,F,LFD,20.6,12.1,,,42.18,2/18/25,GLUCOSE_MEASUREMENT,21.2,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,172.5,2303-40942A
B00002513724,NZO/HlLtJ,3724,,,3-220S,9/24/24,F,LFD,20.6,12.1,,,38.73,2/18/25,GLUCOSE_MEASUREMENT,20.05,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,181.5,2303-40942A
B00002513725,NZO/HlLtJ,3725,,,3-220S,9/24/24,F,LFD,20.6,12.1,,,38.59,2/18/25,GLUCOSE_MEASUREMENT,21.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,85,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21,12.3,31.14,22.74,43,2/19/25,,22.74,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21,12.3,30.66,24.13,41.41,2/19/25,,24.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,3A,K3,370-F,9/24/24,F,LFD,21,12.3,32.9,24.6,44.49,2/19/25,,24.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,21,12.3,30.37,21.96,45.96,2/19/25,,21.96,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,21,12.3,30.08,22.23,36.63,2/19/25,,22.23,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,21,12.3,32.04,22.11,43.56,2/19/25,,22.11,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,21,12.3,20.02,14.73,40.25,2/19/25,,14.73,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,21,12.3,21.14,14.21,43.9,2/19/25,,14.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,21,12.3,20.04,12.18,42.12,2/19/25,,12.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,21,12.3,21.38,15.63,40.64,2/19/25,,15.63,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.3,12.5,22.74,16.12,42.03,2/21/25,,21.33,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.3,12.5,24.13,17.6,41.76,2/21/25,,21.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_3,230-F,9/24/24,F,LFD,21.3,12.5,24.6,17.86,44.19,2/21/25,DAY_1_ACC_SABLE,247.57,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,21.3,12.5,21.96,15.6,45.81,2/21/25,,20.92,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,21.3,12.5,22.23,17.37,35.36,2/21/25,,21.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,21.3,12.5,22.11,14.9,42.72,2/21/25,,19.96,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,21.3,12.5,14.73,8.14,39.48,2/21/25,,20.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,21.3,12.5,14.21,7.35,44.01,2/21/25,,21.43,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,21.3,12.5,12.18,1.28,44.66,2/21/25,,25.86,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,21.3,12.5,15.63,10.53,40.78,2/21/25,,20.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,21.5,13,21.33,11.7,42.39,2/24/25,AD_LIB_GROUP,30.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,21.5,13,21.3,10.66,41.97,2/24/25,AD_LIB_GROUP,31.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_3,230-F,9/24/24,F,LFD,21.5,13,247.57,243.2,40.81,2/24/25,DAY_4_ACC_SABLE,232.1,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,21.5,13,20.92,13.55,44.27,2/24/25,AD_LIB_GROUP,30.69,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,21.5,13,21.02,10.94,37.17,2/24/25,RESTRICTED_DAY_1,2.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,21.5,13,19.96,10.7,43.11,2/24/25,RESTRICTED_DAY_1,2.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,21.5,13,20.23,8.66,40.86,2/24/25,RESTRICTED_DAY_1,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,21.5,13,21.43,10.03,44.91,2/24/25,RESTRICTED_DAY_1,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,21.5,13,25.86,16.69,43.66,2/24/25,RESTRICTED_DAY_1,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,21.5,13,20.11,11.51,40.71,2/24/25,RESTRICTED_DAY_1,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,21.6,13.1,2.42,0,,2/25/25,RESTRICTED_GROUP,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,21.6,13.1,2.48,0,,2/25/25,RESTRICTED_GROUP,2.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,21.6,13.1,2.08,0,,2/25/25,RESTRICTED_GROUP,2.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,21.6,13.1,2.3,0,,2/25/25,RESTRICTED_GROUP,2.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,21.6,13.1,2.08,0,,2/25/25,RESTRICTED_GROUP,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,21.6,13.1,2.13,0,,2/25/25,RESTRICTED_GROUP,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,22,13.3,30.09,23.82,42.59,2/26/25,AD_LIB_GROUP,23.82,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,22,13.3,31.17,24.92,41.86,2/26/25,AD_LIB_GROUP,24.92,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,ACC_CAGE_3,230-F,9/24/24,F,LFD,22,13.3,232.1,226.75,40.95,2/26/25,DAY_6_ACC_SABLE,,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,22,13.3,30.69,25.68,44.56,2/26/25,AD_LIB_GROUP,25.68,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,22,13.3,2.42,0,35.31,2/26/25,RESTRICTED_GROUP,2.69,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,22,13.3,2.48,0,41.91,2/26/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,22,13.3,2.08,0,39.24,2/26/25,RESTRICTED_GROUP,2.13,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,22,13.3,2.3,0,43.02,2/26/25,RESTRICTED_GROUP,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,22,13.3,2.08,0,41.94,2/26/25,RESTRICTED_GROUP,2.03,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,22,13.3,2.13,0,38.98,2/26/25,RESTRICTED_GROUP,1.98,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,22.1,13.4,2.69,0,,2/27/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,22.1,13.4,2.41,0,,2/27/25,RESTRICTED_GROUP,2.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,22.1,13.4,2.13,0,,2/27/25,RESTRICTED_GROUP,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,22.1,13.4,2.3,0,,2/27/25,RESTRICTED_GROUP,2.41,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,22.1,13.4,2.03,0,,2/27/25,RESTRICTED_GROUP,2.19,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,22.1,13.4,1.98,0,,2/27/25,RESTRICTED_GROUP,2.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,22.3,13.5,23.82,14.38,43.38,2/28/25,AD_LIB_GROUP,19.67,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,22.3,13.5,24.92,18.34,41.9,2/28/25,AD_LIB_GROUP,19.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_4,230-F,9/24/24,F,LFD,22.3,13.5,226.75,218.95,40.83,2/28/25,DAY_1_SABLE,235.74,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,22.3,13.5,25.68,17.73,45.08,2/28/25,AD_LIB_GROUP,19.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,22.3,13.5,2.69,0,34.91,2/28/25,RESTRICTED_GROUP,2.35,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,22.3,13.5,2.41,0,41.7,2/28/25,RESTRICTED_GROUP,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,22.3,13.5,2.13,0,39.27,2/28/25,RESTRICTED_GROUP,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,22.3,13.5,2.3,0,42.69,2/28/25,RESTRICTED_GROUP,2.26,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,22.3,13.5,2.03,0,41.27,2/28/25,RESTRICTED_GROUP,2.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,22.3,13.5,1.98,0,37.48,2/28/25,RESTRICTED_GROUP,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,23,14,2.35,0,,3/1/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,23,14,2.47,0,,3/1/25,RESTRICTED_GROUP,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,23,14,2.02,0,,3/1/25,RESTRICTED_GROUP,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,23,14,2.26,0,,3/1/25,RESTRICTED_GROUP,2.23,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,23,14,2.09,0,,3/1/25,RESTRICTED_GROUP,2.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,23,14,2.06,0,,3/1/25,RESTRICTED_GROUP,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,23.1,14.1,2.44,0,,3/2/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,23.1,14.1,2.51,0,,3/2/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,23.1,14.1,2.06,0,,3/2/25,RESTRICTED_GROUP,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,23.1,14.1,2.23,0,,3/2/25,RESTRICTED_GROUP,2.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,23.1,14.1,2.16,0,,3/2/25,RESTRICTED_GROUP,2.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,23.1,14.1,2.11,0,,3/2/25,RESTRICTED_GROUP,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,23.3,14.3,19.67,8.09,44.07,3/3/25,AD_LIB_GROUP,28.59,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,23.3,14.3,19.17,8.65,41.94,3/3/25,AD_LIB_GROUP,29.22,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,CAGE_4,230-F,9/24/24,F,LFD,23.3,14.3,235.74,223.91,41.66,3/3/25,DAY_4_SABLE,,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,23.3,14.3,19.52,8.53,45.7,3/3/25,AD_LIB_GROUP,29.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,23.3,14.3,2.44,0,34.63,3/3/25,RESTRICTED_GROUP,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,23.3,14.3,2.44,0,40.38,3/3/25,RESTRICTED_GROUP,2.51,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,23.3,14.3,2.11,0,37.56,3/3/25,RESTRICTED_GROUP,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,23.3,14.3,2.28,0,41.48,3/3/25,RESTRICTED_GROUP,2.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,23.3,14.3,2.02,0,39.79,3/3/25,RESTRICTED_GROUP,2.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,23.3,14.3,2.08,0,36.3,3/3/25,RESTRICTED_GROUP,2.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,23.4,14.4,2.5,0,,3/4/25,RESTRICTED_GROUP,2.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,23.4,14.4,2.51,0,,3/4/25,RESTRICTED_GROUP,2.55,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,23.4,14.4,2.05,0,,3/4/25,RESTRICTED_GROUP,2.05,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,23.4,14.4,2.31,0,,3/4/25,RESTRICTED_GROUP,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,23.4,14.4,2.14,0,,3/4/25,RESTRICTED_GROUP,2.11,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,23.4,14.4,2.17,0,,3/4/25,RESTRICTED_GROUP,2.14,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513716,NZO/HlLtJ,3716,3A,L2,370-F,9/24/24,F,LFD,23.5,14.5,28.59,21.74,43.58,3/5/25,AD_LIB_GROUP,21.74,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513717,NZO/HlLtJ,3717,3A,M2,370-F,9/24/24,F,LFD,23.5,14.5,29.22,22.63,42.07,3/5/25,AD_LIB_GROUP,22.63,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220S,9/24/24,F,LFD,23.5,14.5,27.85,21.07,40.86,3/5/25,FASTING_OVERNIGHT,21.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513719,NZO/HlLtJ,3719,3A,L3,370-F,9/24/24,F,LFD,23.5,14.5,29.11,22.81,45.52,3/5/25,AD_LIB_GROUP,22.81,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,23.5,14.5,2.47,0,34.33,3/5/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,23.5,14.5,2.55,0,39.97,3/5/25,RESTRICTED_GROUP,2.5,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,23.5,14.5,2.05,0,37.53,3/5/25,RESTRICTED_GROUP,2.09,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,23.5,14.5,2.3,0,40.9,3/5/25,RESTRICTED_GROUP,2.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,23.5,14.5,2.11,0,39.58,3/5/25,RESTRICTED_GROUP,2.01,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,23.5,14.5,2.14,0,35.63,3/5/25,RESTRICTED_GROUP,2.06,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513718,NZO/HlLtJ,3718,,,3-220S,9/24/24,F,LFD,24,15,,,39.27,3/6/25,GLUCOSE_MEASUREMENT,21.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,99.5,2303-40942A
B00002513720,NZO/HlLtJ,3720,3A,M3,370-F,9/24/24,F,LFD,24,15,2.44,0,,3/6/25,RESTRICTED_GROUP,2.37,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513721,NZO/HlLtJ,3721,3A,N3,370-F,9/24/24,F,LFD,24,15,2.5,0,,3/6/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513722,NZO/HlLtJ,3722,3A,I4,370-F,9/24/24,F,LFD,24,15,2.09,0,,3/6/25,RESTRICTED_GROUP,2.12,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513723,NZO/HlLtJ,3723,3A,J4,370-F,9/24/24,F,LFD,24,15,2.3,0,,3/6/25,RESTRICTED_GROUP,2.18,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513724,NZO/HlLtJ,3724,3A,K4,370-F,9/24/24,F,LFD,24,15,2.01,0,,3/6/25,RESTRICTED_GROUP,2.08,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513725,NZO/HlLtJ,3725,3A,L4,370-F,9/24/24,F,LFD,24,15,2.06,0,,3/6/25,RESTRICTED_GROUP,2.07,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
