MICE_ID_RAR_INDIVIDUAL,STRAIN,ID,RACK,LOCATION,ROOM,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,BODY_WEIGHT_G,DATE,COMMENTS,NEW_FOOD_END_SESSION_G,IN_SABLE,DIET_FORMULA,LOT_FOOD,ANIMAL_VENDOR,STRAIN_CODE_VENDOR,BASAL_GLU_mg_dL,FASTED_GLU_mg_dL,PROTOCOL_NUMBER_IACUC
B00002513711,NZO/HlLtJ,3711,,CAGE_5,230-F,9/17/24,F,LFD,20.3,11.3,239.43,233.28,43.1,2/5/25,DAY_1_SABLE_INVALID,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_6,230-F,9/17/24,F,LFD,20.3,11.3,240.18,233.78,45.77,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_7,230-F,9/17/24,F,LFD,20.3,11.3,241.93,234.62,40.83,2/5/25,DAY_1_SABLE,,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,ACC_CAGE_7,230-F,9/17/24,F,LFD,20.3,11.3,240.05,233.96,44.32,2/5/25,DAY_9_ACC_SABLE,,NO,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,CAGE_1,230-F,9/17/24,F,LFD,20.5,11.5,229.61,219.19,36.08,2/7/25,DAY_3_SABLE,27.3,YES,D12450Ki,24080209i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,CAGE_2,230-F,9/17/24,F,LFD,20.5,11.5,237.52,228.73,43.12,2/7/25,DAY_3_SABLE,24.92,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,ACC_CAGE_10,230-F,9/17/24,F,LFD,20.5,11.5,235.18,225.8,47.22,2/7/25,DAY_9_ACC_SABLE,231.75,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,CAGE_4,230-F,9/17/24,F,LFD,20.5,11.5,240.59,232.46,40.42,2/7/25,DAY_3_SABLE,21.08,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_7,230-F,9/17/24,F,LFD,20.5,11.5,239.45,230.31,47.95,2/7/25,DAY_10_ACC_SABLE,229.38,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_7,230-F,9/17/24,F,LFD,20.6,11.6,229.38,,47.95,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_5,230-F,9/17/24,F,LFD,20.5,11.5,233.28,223.35,44.75,2/7/25,DAY_3_SABLE_INVALID,23.43,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,CAGE_6,230-F,9/17/24,F,LFD,20.5,11.5,233.78,223.68,47.03,2/7/25,DAY_3_SABLE,23.45,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,CAGE_7,230-F,9/17/24,F,LFD,20.5,11.5,234.62,227.96,39.34,2/7/25,DAY_3_SABLE,22.06,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_3,230-F,9/17/24,F,LFD,20.5,11.5,233.96,225.25,44.81,2/7/25,DAY_10_ACC_SABLE,228.71,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220S,9/17/24,F,LFD,21,12,27.3,15.06,37.08,2/10/25,FASTING_OVERNIGHT,33.92,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220S,9/17/24,F,LFD,21,12,24.92,10.05,44.75,2/10/25,FASTING_OVERNIGHT,36.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_2,230-F,9/17/24,F,LFD,20.6,11.6,231.75,,47.22,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,CAGE_2,230-F,9/17/24,F,LFD,21,12,231.75,218.78,47.28,2/10/25,DAY_3_SABLE,38.61,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220S,9/17/24,F,LFD,21,12,21.08,5,42.65,2/10/25,FASTING_OVERNIGHT,37.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,CAGE_7,230-F,9/17/24,F,LFD,21,12,229.38,213.14,50.07,2/10/25,DAY_3_SABLE,31.86,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220S,9/17/24,F,LFD,21,12,23.43,12.24,45.4,2/10/25,FASTING_OVERNIGHT,33.94,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220S,9/17/24,F,LFD,21,12,23.45,8.74,48.1,2/10/25,FASTING_OVERNIGHT,34.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220S,9/17/24,F,LFD,21,12,22.06,10.86,39.8,2/10/25,FASTING_OVERNIGHT,33.62,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_3,230-F,9/17/24,F,LFD,20.6,11.6,228.71,,44.81,2/8/25,DAY_1_SABLE,,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,CAGE_3,370-F,9/17/24,F,LFD,21,12,228.71,213.27,46.52,2/10/25,DAY_3_SABLE,31.95,YES,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,,,3-220R,9/17/24,F,LFD,21.1,12.1,,,35.12,2/11/25,GLUCOSE_MEASUREMENT,33.92,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,158,2303-40942A
B00002513707,NZO/HlLtJ,3707,,,3-220R,9/17/24,F,LFD,21.1,12.1,,,42.63,2/11/25,GLUCOSE_MEASUREMENT,36.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,159,2303-40942A
B00002513709,NZO/HlLtJ,3709,,,3-220R,9/17/24,F,LFD,21.1,12.1,,,40.73,2/11/25,GLUCOSE_MEASUREMENT,37.03,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,129,2303-40942A
B00002513711,NZO/HlLtJ,3711,,,3-220R,9/17/24,F,LFD,21.1,12.1,,,42.73,2/11/25,GLUCOSE_MEASUREMENT,33.94,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,144,2303-40942A
B00002513712,NZO/HlLtJ,3712,,,3-220R,9/17/24,F,LFD,21.1,12.1,,,46.34,2/11/25,GLUCOSE_MEASUREMENT,34.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,199.5,2303-40942A
B00002513713,NZO/HlLtJ,3713,,,3-220R,9/17/24,F,LFD,21.1,12.1,,,38.92,2/11/25,GLUCOSE_MEASUREMENT,33.62,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,155,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,I1,370-F,9/17/24,F,LFD,21.3,12.3,33.92,26.33,37.48,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,J1,370-F,9/17/24,F,LFD,21.3,12.3,36.21,26.86,46.38,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220S,9/17/24,F,LFD,21.3,12.3,38.61,32.95,46.67,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,L1,370-F,9/17/24,F,LFD,21.3,12.3,37.03,29.21,43.56,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220S,9/17/24,F,LFD,21.3,12.3,31.86,24.08,50.28,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,L2,370-F,9/17/24,F,LFD,21.3,12.3,33.94,26.93,44.92,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,K3,370-F,9/17/24,F,LFD,21.3,12.3,34.01,26.28,48.57,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,L3,370-F,9/17/24,F,LFD,21.3,12.3,33.62,25.56,41.04,2/12/25,,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220S,9/17/24,F,LFD,21.3,12.3,31.95,24.28,47.55,2/12/25,FASTING_OVERNIGHT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,,,3-220R,9/17/24,F,LFD,21.4,12.4,,,47.96,2/13/25,GLUCOSE_MEASUREMENT,22.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,249,2303-40942A
B00002513714,NZO/HlLtJ,3714,,,3-220R,9/17/24,F,LFD,21.4,12.4,,,44.86,2/13/25,GLUCOSE_MEASUREMENT,23.71,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,203.5,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,21.5,12.5,26.33,17.76,38.63,2/14/25,,30.35,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,21.5,12.5,26.86,14.6,48.45,2/14/25,,31.73,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,,,3-220R,9/17/24,F,LFD,21.4,,,,44.44,2/13/25,GLUCOSE_MEASUREMENT,,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,173,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,21.5,12.5,32.95,25.75,45.96,2/14/25,,33.47,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,21.5,12.5,29.21,20.07,43.88,2/14/25,,31.22,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,21.5,12.5,22.98,13.63,52.35,2/14/25,,31.22,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,21.5,12.5,26.93,17.72,45.89,2/14/25,,34.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,21.5,12.5,26.28,15.01,50.79,2/14/25,,32.05,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,21.5,12.5,25.56,15.01,43.26,2/14/25,,32.84,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,21.5,12.5,23.71,16.04,46.01,2/14/25,,33.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,22,13,30.35,17.6,38.81,2/17/25,,32.74,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,22,13,31.73,15.91,49.32,2/17/25,,31.63,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,22,13,33.47,18.03,47.98,2/17/25,,30.97,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,22,13,31.22,17.92,45,2/17/25,,30.78,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,22,13,31.22,15.44,54.14,2/17/25,,31.97,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,22,13,34.6,20.78,47.92,2/17/25,,31.13,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,22,13,32.05,17.65,51.53,2/17/25,,29.6,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,22,13,32.84,18.18,44.62,2/17/25,,31.85,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,22,13,33.51,18.62,47.92,2/17/25,,31.01,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,22.3,13.3,32.74,24.98,39.38,2/19/25,,24.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,22.3,13.3,31.63,23.18,50.25,2/19/25,,23.18,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,22.3,13.3,30.97,21.43,49.47,2/19/25,,21.43,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,22.3,13.3,30.78,22.65,45.45,2/19/25,,22.65,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,22.3,13.3,31.97,21.54,54.82,2/19/25,,21.54,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,3A,M1,370-F,9/17/24,F,LFD,22.3,13.3,31.13,24.51,47.05,2/19/25,,24.51,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,22.3,13.3,29.6,20.69,51.54,2/19/25,,20.69,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,22.3,13.3,31.85,24.21,44.54,2/19/25,,24.21,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,22.3,13.3,31.01,22.98,48.39,2/19/25,,22.98,NO,D12450Ki,24102316i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,22.5,13.5,24.98,18.14,38.23,2/21/25,,22.2,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,L1,370-F,9/17/24,F,LFD,22.5,13.5,23.18,14.42,50.36,2/21/25,,24.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,22.5,13.5,21.43,13.04,49.21,2/21/25,,22.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,22.5,13.5,22.65,16.17,44.22,2/21/25,,22.85,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,22.5,13.5,21.54,12.39,55.86,2/21/25,,23.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_4,230-F,9/17/24,F,LFD,22.5,13.5,24.51,18.74,46.27,2/21/25,DAY_1_ACC_SABLE,252.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,22.5,13.5,20.69,11.47,52.61,2/21/25,,22.6,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,22.5,13.5,24.21,16.72,44.62,2/21/25,,23.02,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,22.5,13.5,22.98,15.14,49.13,2/21/25,,22.36,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,23,14,22.2,12.63,38.65,2/24/25,AD_LIB_GROUP,30.27,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,23,14,24.17,13.07,50.04,2/24/25,AD_LIB_GROUP,29.16,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,23,14,22.31,11.48,49.35,2/24/25,RESTRICTED_DAY_1,2.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,23,14,22.85,12.5,44.32,2/24/25,AD_LIB_GROUP,28.82,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,23,14,23.44,12,55.56,2/24/25,RESTRICTED_DAY_1,3.77,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_4,230-F,9/17/24,F,LFD,23,14,252.17,246.36,44.53,2/24/25,DAY_4_ACC_SABLE,231.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,23,14,22.6,9.85,52.55,2/24/25,AD_LIB_GROUP,29.3,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,23,14,23.02,11.42,45.22,2/24/25,AD_LIB_GROUP,30.17,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,23,14,22.36,11.04,49.14,2/24/25,RESTRICTED_DAY_1,3.31,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,23.1,14.1,2.53,0,,2/25/25,RESTRICTED_GROUP,2.21,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,23.1,14.1,3.77,0,,2/25/25,RESTRICTED_GROUP,3.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,23.1,14.1,3.31,0,,2/25/25,RESTRICTED_GROUP,3.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,23.3,14.3,30.27,22.66,39.62,2/26/25,AD_LIB_GROUP,22.66,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,23.3,14.3,29.16,21.48,51.19,2/26/25,AD_LIB_GROUP,21.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,23.3,14.3,2.21,0,47.66,2/26/25,RESTRICTED_GROUP,2.36,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,23.3,14.3,28.82,22.24,44.77,2/26/25,AD_LIB_GROUP,22.24,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,23.3,14.3,3.87,0,54.97,2/26/25,RESTRICTED_GROUP,3.72,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,ACC_CAGE_4,230-F,9/17/24,F,LFD,23.3,14.3,231.44,226.23,44.53,2/26/25,DAY_6_ACC_SABLE,,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,23.3,14.3,29.3,21.47,54.15,2/26/25,AD_LIB_GROUP,21.47,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,23.3,14.3,30.17,22.77,46.79,2/26/25,AD_LIB_GROUP,22.77,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,23.3,14.3,3.47,0,48.47,2/26/25,RESTRICTED_GROUP,4.28,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,23.4,14.4,2.36,0,,2/27/25,RESTRICTED_GROUP,2.54,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,23.4,14.4,3.72,0,,2/27/25,RESTRICTED_GROUP,3.8,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,23.4,14.4,4.28,0,,2/27/25,RESTRICTED_GROUP,3.53,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513706,NZO/HlLtJ,3706,3A,H1,370-F,9/17/24,F,LFD,23.5,14.5,22.66,14.67,40.1,2/28/25,AD_LIB_GROUP,21.48,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513707,NZO/HlLtJ,3707,3A,I1,370-F,9/17/24,F,LFD,23.5,14.5,21.48,12.74,50.35,2/28/25,AD_LIB_GROUP,19.93,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,23.5,14.5,2.54,0,47.97,2/28/25,RESTRICTED_GROUP,2.45,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513709,NZO/HlLtJ,3709,3A,K1,370-F,9/17/24,F,LFD,23.5,14.5,22.24,14.34,44.6,2/28/25,AD_LIB_GROUP,22.46,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,23.5,14.5,3.8,0,54.55,2/28/25,RESTRICTED_GROUP,3.84,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513711,NZO/HlLtJ,3711,,CAGE_6,230-F,9/17/24,F,LFD,23.5,14.5,226.23,219.46,43.08,2/28/25,DAY_1_SABLE,237.43,YES,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513712,NZO/HlLtJ,3712,3A,N1,370-F,9/17/24,F,LFD,23.5,14.5,21.47,11.3,54.06,2/28/25,AD_LIB_GROUP,20.52,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513713,NZO/HlLtJ,3713,3A,H2,370-F,9/17/24,F,LFD,23.5,14.5,22.77,15.21,45.05,2/28/25,AD_LIB_GROUP,20,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513714,NZO/HlLtJ,3714,3A,K2,370-F,9/17/24,F,LFD,23.5,14.5,3.53,0,49.07,2/28/25,RESTRICTED_GROUP,3.42,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513708,NZO/HlLtJ,3708,3A,J1,370-F,9/17/24,F,LFD,24,15,2.45,0,,3/1/25,RESTRICTED_GROUP,2.44,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
B00002513710,NZO/HlLtJ,3710,3A,L1,370-F,9/17/24,F,LFD,24,15,3.84,0.56,,3/1/25,RESTRICTED_GROUP,3.87,NO,D12450Ki,25012308i,JACKSON_LABORATORIES,2105,,,2303-40942A
