ID,DIET_FORMULA,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr,DIET,KCAL_G,corrected_intake_kcal,SEX,COHORT,STRAIN,AIM,DIET_CODE
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.139999999999986,2022-02-21,3,6.046666666666662,CHOW,3.1,18.744666666666653,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.139999999999986,2022-02-21,3,6.046666666666662,CHOW,3.1,18.744666666666653,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.730000000000018,2022-02-25,4,4.9325000000000045,CHOW,3.1,15.290750000000015,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.730000000000018,2022-02-25,4,4.9325000000000045,CHOW,3.1,15.290750000000015,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.980000000000018,2022-03-07,3,5.660000000000006,CHOW,3.1,17.54600000000002,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.980000000000018,2022-03-07,3,5.660000000000006,CHOW,3.1,17.54600000000002,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.490000000000009,2022-03-10,3,3.4966666666666697,CHOW,3.1,10.839666666666677,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,10.490000000000009,2022-03-10,3,3.4966666666666697,CHOW,3.1,10.839666666666677,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.24000000000001,2022-03-14,3,6.413333333333337,CHOW,3.1,19.881333333333345,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.24000000000001,2022-03-14,3,6.413333333333337,CHOW,3.1,19.881333333333345,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.50999999999999,2022-03-17,3,11.169999999999996,CHOW,3.1,34.62699999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,33.50999999999999,2022-03-17,3,11.169999999999996,CHOW,3.1,34.62699999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,49.96999999999997,2022-03-21,3,16.656666666666656,CHOW,3.1,51.63566666666664,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,49.96999999999997,2022-03-21,3,16.656666666666656,CHOW,3.1,51.63566666666664,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,62.97999999999996,2022-03-24,3,20.99333333333332,CHOW,3.1,65.0793333333333,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,62.97999999999996,2022-03-24,3,20.99333333333332,CHOW,3.1,65.0793333333333,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,63.629999999999995,2022-03-28,3,21.209999999999997,CHOW,3.1,65.75099999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,63.629999999999995,2022-03-28,3,21.209999999999997,CHOW,3.1,65.75099999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,78.07,2022-03-31,3,26.02333333333333,CHOW,3.1,80.67233333333333,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,78.07,2022-03-31,3,26.02333333333333,CHOW,3.1,80.67233333333333,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,94.91,2022-04-04,3,31.636666666666667,CHOW,3.1,98.07366666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,94.91,2022-04-04,3,31.636666666666667,CHOW,3.1,98.07366666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,9.569999999999993,2022-04-10,2,4.784999999999997,CHOW,3.1,14.83349999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
4,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,9.569999999999993,2022-04-10,2,4.784999999999997,CHOW,3.1,14.83349999999999,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.04000000000002,2022-02-21,3,5.346666666666674,CHOW,3.1,16.57466666666669,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,16.04000000000002,2022-02-21,3,5.346666666666674,CHOW,3.1,16.57466666666669,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.079999999999984,2022-02-25,4,4.769999999999996,CHOW,3.1,14.786999999999988,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,19.079999999999984,2022-02-25,4,4.769999999999996,CHOW,3.1,14.786999999999988,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.440000000000055,2022-03-07,3,4.480000000000018,CHOW,3.1,13.888000000000057,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.440000000000055,2022-03-07,3,4.480000000000018,CHOW,3.1,13.888000000000057,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.169999999999959,2022-03-10,3,4.389999999999986,CHOW,3.1,13.608999999999957,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,13.169999999999959,2022-03-10,3,4.389999999999986,CHOW,3.1,13.608999999999957,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.55000000000001,2022-03-14,3,6.183333333333337,CHOW,3.1,19.168333333333347,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,18.55000000000001,2022-03-14,3,6.183333333333337,CHOW,3.1,19.168333333333347,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,31.420000000000016,2022-03-17,3,10.473333333333338,CHOW,3.1,32.46733333333335,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,31.420000000000016,2022-03-17,3,10.473333333333338,CHOW,3.1,32.46733333333335,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,47.30000000000001,2022-03-21,3,15.766666666666671,CHOW,3.1,48.87666666666668,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,47.30000000000001,2022-03-21,3,15.766666666666671,CHOW,3.1,48.87666666666668,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,57.74000000000001,2022-03-24,3,19.24666666666667,CHOW,3.1,59.664666666666676,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,57.74000000000001,2022-03-24,3,19.24666666666667,CHOW,3.1,59.664666666666676,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-24.94999999999999,2022-03-28,3,-8.316666666666663,CHOW,3.1,-25.781666666666656,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-24.94999999999999,2022-03-28,3,-8.316666666666663,CHOW,3.1,-25.781666666666656,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-10.659999999999968,2022-03-31,3,-3.5533333333333226,CHOW,3.1,-11.0153333333333,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-10.659999999999968,2022-03-31,3,-3.5533333333333226,CHOW,3.1,-11.0153333333333,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.860000000000014,2022-04-04,3,2.286666666666671,CHOW,3.1,7.088666666666681,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.860000000000014,2022-04-04,3,2.286666666666671,CHOW,3.1,7.088666666666681,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.1699999999999875,2022-04-10,2,3.0849999999999937,CHOW,3.1,9.563499999999982,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
5,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,6.1699999999999875,2022-04-10,2,3.0849999999999937,CHOW,3.1,9.563499999999982,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.25,2022-02-21,3,5.75,CHOW,3.1,17.825,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,17.25,2022-02-21,3,5.75,CHOW,3.1,17.825,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.960000000000008,2022-02-25,4,6.740000000000002,CHOW,3.1,20.894000000000005,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.960000000000008,2022-02-25,4,6.740000000000002,CHOW,3.1,20.894000000000005,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-04,7,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.46999999999997,2022-03-07,3,8.823333333333323,CHOW,3.1,27.352333333333302,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,26.46999999999997,2022-03-07,3,8.823333333333323,CHOW,3.1,27.352333333333302,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.360000000000014,2022-03-10,3,7.1200000000000045,CHOW,3.1,22.072000000000013,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,21.360000000000014,2022-03-10,3,7.1200000000000045,CHOW,3.1,22.072000000000013,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-11,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.79000000000002,2022-03-14,3,4.930000000000007,CHOW,3.1,15.28300000000002,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,14.79000000000002,2022-03-14,3,4.930000000000007,CHOW,3.1,15.28300000000002,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,27.32000000000002,2022-03-17,3,9.106666666666674,CHOW,3.1,28.230666666666693,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,27.32000000000002,2022-03-17,3,9.106666666666674,CHOW,3.1,28.230666666666693,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-18,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,45.47,2022-03-21,3,15.156666666666666,CHOW,3.1,46.98566666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,45.47,2022-03-21,3,15.156666666666666,CHOW,3.1,46.98566666666667,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,55.19,2022-03-24,3,18.396666666666665,CHOW,3.1,57.029666666666664,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,55.19,2022-03-24,3,18.396666666666665,CHOW,3.1,57.029666666666664,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-03-25,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-33.589999999999975,2022-03-28,3,-11.196666666666658,CHOW,3.1,-34.70966666666664,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-33.589999999999975,2022-03-28,3,-11.196666666666658,CHOW,3.1,-34.70966666666664,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-13.71999999999997,2022-03-31,3,-4.5733333333333235,CHOW,3.1,-14.177333333333303,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,-13.71999999999997,2022-03-31,3,-4.5733333333333235,CHOW,3.1,-14.177333333333303,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-01,1,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.5600000000000023,2022-04-04,3,0.18666666666666742,CHOW,3.1,0.578666666666669,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,0.5600000000000023,2022-04-04,3,0.18666666666666742,CHOW,3.1,0.578666666666669,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-04-08,4,NA,CHOW,3.1,NA,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,5.940000000000026,2022-04-10,2,2.970000000000013,CHOW,3.1,9.207000000000042,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
6,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,5.940000000000026,2022-04-10,2,2.970000000000013,CHOW,3.1,9.207000000000042,M,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
7,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
7,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet,NA,2022-02-18,1,NA,CHOW,3.1,NA,F,8,C57BL/6J,EEGAP,2918_teklad_Irradiated_Global_18%_Protein_Rodent_Diet
