MICE_ID_RAR_GROUPED,MICE_ID_RAR_INDIVIDUAL,ID_MICE,RACK,LOCATION,COHORT,DATE_OF_BIRTH,SEX,DIET,AGE_OLD_WEEKS,WEEK_WITH_FAT_DIET,FOOD_WEIGHT_START_G,FOOD_WEIGHT_END_G,DAILY_FOOD_INTAKE_G,DAILY_FOOD_INTAKE_KCAL,BODY_WEIGHT_G,DATE,AIM,COMMENTS,FAT,LEAN,FREE_WATER,TOTAL_WATER,TIME_DATE_DURA,NEW_FOOD_END_SESSION_G,RESEARCH_DIET_FORMULA,LOT_FOOD,COMMENT_TWO
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,9,1,21.51,14.96,2.2,8.3,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.27,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,9,1,21.85,14.41,2.5,11.7,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.43,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,9,1,21.77,14.94,2.3,10.8,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,32.76,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,9,1,21.91,13.34,2.9,13.5,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,31.24,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,9,1,21.99,13.15,2.9,13.9,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,33.6,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,9,1,21.9,13.64,2.8,13.0,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.62,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,9,1,22.18,14.42,2.6,12.2,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,31.09,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,9,1,22.08,14.44,2.5,12.0,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,32.73,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,9,1,21.77,14.77,2.3,11.0,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.23,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,9,1,19.53,14.32,1.7,6.6,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.81,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,9,1,20.13,14.35,1.9,7.4,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,33.07,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,9,1,22.43,13.71,2.9,11.1,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,29.53,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,9,1,22.27,19.03,1.1,4.1,NA,4/8/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,30.79,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,9.3,1.3,30.96,26.62,2.2,10.3,17.38,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,9.3,1.3,29.51,24.96,2.3,10.8,18.5,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,9.3,1.3,31.52,26.88,2.3,11.0,17.21,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,9.3,1.3,30.72,25.85,2.4,11.5,17.74,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,9.3,1.3,28.71,23.28,2.7,12.8,18.61,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,9.3,1.3,28.15,23.69,2.2,10.5,18.53,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,9.3,1.3,29.34,24.96,2.2,10.4,19.87,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,9.3,1.3,28.91,24.23,2.3,11.1,18.7,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,9.3,1.3,31.5,28,1.8,6.7,16.72,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,9.3,1.3,29.9,26.65,1.6,6.2,18.07,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,9.3,1.3,28.9,24.65,2.1,8.1,16.22,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,9.3,1.3,30.27,24.52,2.9,11.0,16.19,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,9.3,1.3,28.43,24.01,2.2,10.5,23.93,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,9.3,1.3,32.76,27.15,2.8,13.3,21.53,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,9.3,1.3,31.24,25.64,2.8,13.2,22.91,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,9.3,1.3,33.6,26.81,3.4,16.1,27.21,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,9.3,1.3,28.62,22.39,3.1,14.7,26.05,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,9.3,1.3,31.09,25.23,2.9,13.9,23.84,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,9.3,1.3,32.73,26.41,3.2,14.9,23.99,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,9.3,1.3,29.23,23.96,2.6,12.5,24.29,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,9.3,1.3,30.81,23.82,3.5,13.4,23.14,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,9.3,1.3,33.07,24.26,4.4,16.8,24.24,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,9.3,1.3,29.53,24.41,2.6,9.8,23.18,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,9.3,1.3,30.79,26.88,2.0,7.5,23.51,4/10/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,9.5,1.5,26.62,22.24,2.2,10.4,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.62,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,9.5,1.5,24.96,19.5,2.7,12.9,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.88,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,9.5,1.5,26.88,22.05,2.4,11.4,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,26.07,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,9.5,1.5,25.85,21.25,2.3,10.9,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.9,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,9.5,1.5,23.28,18.14,2.6,12.2,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.61,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,9.5,1.5,23.69,19.55,2.1,9.8,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,23.18,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,9.5,1.5,24.96,21.27,1.8,8.7,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,23.9,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,9.5,1.5,24.23,18.43,2.9,13.7,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.75,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,9.5,1.5,28,22.6,2.7,10.3,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,26.29,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,9.5,1.5,26.65,19.94,3.4,12.8,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.36,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,9.5,1.5,24.65,19.45,2.6,9.9,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,26.53,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,9.5,1.5,24.52,18.74,2.9,11.0,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.68,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,9.5,1.5,24.01,20.24,1.9,8.9,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,26.22,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,9.5,1.5,27.15,21.98,2.6,12.2,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,24.88,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,9.5,1.5,25.64,20.35,2.6,12.5,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.89,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,9.5,1.5,26.81,20.54,3.1,14.8,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,24.82,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,9.5,1.5,22.39,17.41,2.5,11.8,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.51,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,9.5,1.5,25.23,19.77,2.7,12.9,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,24.49,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,9.5,1.5,26.41,21.17,2.6,12.4,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.15,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,9.5,1.5,23.96,18.78,2.6,12.3,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,25.44,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,9.5,1.5,23.82,18.18,2.8,10.8,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.71,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,9.5,1.5,24.26,17.41,3.4,13.1,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,28.19,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,9.5,1.5,24.41,18.62,2.9,11.1,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,27.72,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,9.5,1.5,26.88,22.47,2.2,8.4,NA,4/12/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,27.71,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,10,2,25.62,19.67,2.0,9.4,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.16,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,10,2,25.88,18.45,2.5,11.7,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,22.39,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,10,2,26.07,19.32,2.3,10.6,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,22.02,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,10,2,25.9,18.72,2.4,11.3,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,22.75,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,10,2,25.61,19.16,2.2,10.2,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,21.00,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,10,2,23.18,16.00,2.4,11.3,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.19,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,10,2,23.9,17.69,2.1,9.8,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.12,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,10,2,22.75,16.02,2.2,10.6,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.88,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,10,2,26.29,19.3,2.3,8.9,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,27.63,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,10,2,25.36,18.36,2.3,8.9,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,26.47,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,10,2,26.53,19.27,2.4,9.2,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,24.23,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,10,2,28.68,22.13,2.2,8.3,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,27.16,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,10,2,26.22,19.6,2.2,10.4,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.09,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,10,2,24.88,18.18,2.2,10.6,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.5,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,10,2,25.89,18.16,2.6,12.2,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.74,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,10,2,24.82,16.25,2.9,13.5,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,21.43,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,10,2,25.51,16.99,2.8,13.4,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,22.74,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,10,2,24.49,16.46,2.7,12.7,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,21.26,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,10,2,25.15,17.1,2.7,12.7,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,22.18,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,10,2,25.44,17.59,2.6,12.4,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,20.09,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,10,2,28.71,20.31,2.8,10.7,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,25.29,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,10,2,28.19,21.27,2.3,8.8,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,27.48,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,10,2,27.72,19.07,2.9,11.0,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,25.64,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,10,2,27.71,21.26,2.2,8.2,NA,4/15/24,2B_EEGAP,FOOD_REPLACEMENT_AND_CAGE_REPLACEMENT,NA,NA,NA,NA,NA,27.49,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,10.3,2.3,20.16,15.35,2.4,11.4,18.2,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351003,B00002443994,3994,6A,I1,1,2/6/24,F,HFD,10.3,2.3,22.39,17.78,2.3,10.9,19.78,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443995,3995,6A,J1,1,2/6/24,F,HFD,10.3,2.3,22.02,17.99,2.0,9.5,18.2,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443996,3996,6A,K1,1,2/6/24,F,HFD,10.3,2.3,22.75,19.39,1.7,7.9,17.78,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443997,3997,6A,L1,1,2/6/24,F,HFD,10.3,2.3,21.00,15.59,2.7,12.8,19.22,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443998,3998,6A,M1,1,2/6/24,F,HFD,10.3,2.3,20.19,15.34,2.4,11.5,18.27,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351002,B00002443999,3999,6A,H2,1,2/6/24,F,HFD,10.3,2.3,20.12,15.31,2.4,11.4,19.56,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351001,B00002444000,4000,6A,I2,1,2/6/24,F,HFD,10.3,2.3,20.88,15.58,2.7,12.5,20.95,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421351001,B00002444001,4001,6A,J2,1,2/6/24,F,LFD,10.3,2.3,27.63,24.64,1.5,5.7,17.22,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444002,4002,6A,K2,1,2/6/24,F,LFD,10.3,2.3,26.47,26.05,0.2,0.8,18.26,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444003,4003,6A,L2,1,2/6/24,F,LFD,10.3,2.3,24.23,24.24,0.0,0.0,15.94,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351001,B00002444004,4004,6A,M2,1,2/6/24,F,LFD,10.3,2.3,27.16,23.35,1.9,7.3,16.61,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352005,B00002444005,4005,6A,N2,1,2/6/24,M,HFD,10.3,2.3,20.09,15.3,2.4,11.3,24.89,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444006,4006,6A,H3,1,2/6/24,M,HFD,10.3,2.3,20.5,18.76,0.9,4.1,21.74,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444007,4007,6A,I3,1,2/6/24,M,HFD,10.3,2.3,20.74,17.36,1.7,8.0,22.75,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352005,B00002444008,4008,6A,J3,1,2/6/24,M,HFD,10.3,2.3,21.43,16.38,2.5,11.9,28.28,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444009,4009,6A,K3,1,2/6/24,M,HFD,10.3,2.3,22.74,17.82,2.5,11.6,27.7,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444010,4010,6A,L3,1,2/6/24,M,HFD,10.3,2.3,21.26,15.65,2.8,13.3,24.94,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444011,4011,6A,M3,1,2/6/24,M,HFD,10.3,2.3,22.18,16.23,3.0,14.1,25.2,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352004,B00002444012,4012,6A,N3,1,2/6/24,M,HFD,10.3,2.3,20.09,16.34,1.9,8.9,24.73,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12451i,24030401/2.5kgi,
2421352003,B00002444013,4013,6A,H4,1,2/6/24,M,LFD,10.3,2.3,25.29,19.09,3.1,11.8,22.93,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352003,B00002444014,4014,6A,I4,1,2/6/24,M,LFD,10.3,2.3,27.48,24.37,1.6,5.9,24.26,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444015,4015,6A,J4,1,2/6/24,M,LFD,10.3,2.3,25.64,20.41,2.6,10.0,23.76,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421352002,B00002444016,4016,6A,K4,1,2/6/24,M,LFD,10.3,2.3,27.49,26.11,0.7,2.6,23.53,4/17/24,2B_EEGAP,NA,NA,NA,NA,NA,NA,NA,D12450Hi,24030810/2.5kgi ,
2421351003,B00002443993,3993,6A,H1,1,2/6/24,F,HFD,10.5,2.5,15.35,11.77,1.8,8.5,NA,4/19/24,2B_EEGAP,FOOD_REPLACEMENT,NA,NA,NA,NA,NA,22.66,D12451i,24030401i,
