ID,INTAKE_GR,DATE,delta_measurement,corrected_intake_gr
7862,6.079999999999998,2024-09-25,2,3.039999999999999
7862,5.33,2024-09-27,2,2.665
7862,8.61,2024-09-30,3,2.8699999999999997
7862,6.290000000000001,2024-10-02,2,3.1450000000000005
7862,4.540000000000001,2024-10-04,2,2.2700000000000005
7862,10.02,2024-10-07,3,3.34
7862,5.58,2024-10-09,2,2.79
7862,5.120000000000001,2024-10-11,2,2.5600000000000005
7862,7.779999999999999,2024-10-14,3,2.5933333333333333
7862,7.32,2024-10-16,2,3.66
7862,5.289999999999999,2024-10-18,2,2.6449999999999996
7862,8.64,2024-10-21,3,2.8800000000000003
7863,9.94,2024-09-09,6,1.6566666666666665
7863,9.19,2024-09-11,2,4.595
7863,6.780000000000001,2024-09-13,2,3.3900000000000006
7863,8.219999999999999,2024-09-16,3,2.7399999999999998
7863,3.8599999999999994,2024-09-18,2,1.9299999999999997
7863,3.610000000000001,2024-09-20,2,1.8050000000000006
7863,7.44,2024-09-23,3,2.48
7863,4.470000000000002,2024-09-25,2,2.235000000000001
7863,3.9099999999999984,2024-09-27,2,1.9549999999999992
7863,7.41,2024-09-30,3,2.47
7863,5.5,2024-10-02,2,2.75
7863,3.5600000000000005,2024-10-04,2,1.7800000000000002
7863,7.12,2024-10-07,3,2.3733333333333335
7863,5.459999999999999,2024-10-09,2,2.7299999999999995
7863,3.91,2024-10-11,2,1.955
7863,6.95,2024-10-14,3,2.316666666666667
7863,5.87,2024-10-16,2,2.935
7863,3.62,2024-10-18,2,1.81
7863,7.659999999999998,2024-10-21,3,2.553333333333333
7864,10.35,2024-09-09,6,1.7249999999999999
7864,6.65,2024-09-11,2,3.325
7864,4.710000000000001,2024-09-13,2,2.3550000000000004
7864,7.58,2024-09-16,3,2.526666666666667
7864,4.74,2024-09-18,2,2.37
7864,4.239999999999999,2024-09-20,2,2.1199999999999997
7864,7.279999999999999,2024-09-23,3,2.4266666666666663
7864,5.420000000000002,2024-09-25,2,2.710000000000001
7864,4.82,2024-09-27,2,2.41
7864,7.530000000000001,2024-09-30,3,2.5100000000000002
7864,6.85,2024-10-02,2,3.425
7864,4.3100000000000005,2024-10-04,2,2.1550000000000002
7864,8.06,2024-10-07,3,2.686666666666667
7864,6.53,2024-10-09,2,3.265
7864,5.069999999999999,2024-10-11,2,2.5349999999999997
7864,7.3100000000000005,2024-10-14,3,2.436666666666667
7864,5.6,2024-10-16,2,2.8
7864,4,2024-10-18,2,2
7864,7.5,2024-10-21,3,2.5
7865,9.25,2024-09-09,6,1.5416666666666667
7865,10.12,2024-09-11,2,5.06
7865,7.4,2024-09-13,2,3.7
7865,12.560000000000002,2024-09-16,3,4.186666666666667
7865,6.840000000000002,2024-09-18,2,3.420000000000001
7865,6.109999999999999,2024-09-20,2,3.0549999999999997
7865,9.8,2024-09-23,3,3.266666666666667
7865,7.239999999999998,2024-09-25,2,3.619999999999999
7865,7.020000000000001,2024-09-27,2,3.5100000000000007
7865,9.99,2024-09-30,3,3.33
7865,7.329999999999998,2024-10-02,2,3.664999999999999
7865,5.92,2024-10-04,2,2.96
7865,9.56,2024-10-07,3,3.186666666666667
7865,7.170000000000002,2024-10-09,2,3.585000000000001
7865,5.44,2024-10-11,2,2.72
7865,9.870000000000001,2024-10-14,3,3.2900000000000005
7865,7.849999999999998,2024-10-16,2,3.924999999999999
7865,6,2024-10-18,2,3
7865,9.910000000000002,2024-10-21,3,3.303333333333334
7866,10.38,2024-09-09,6,1.7300000000000002
7866,4.879999999999999,2024-09-11,2,2.4399999999999995
7866,5.63,2024-09-13,2,2.815
7866,7.59,2024-09-16,3,2.53
7866,5.800000000000001,2024-09-18,2,2.9000000000000004
7866,5.300000000000001,2024-09-20,2,2.6500000000000004
7866,6.490000000000001,2024-09-23,3,2.1633333333333336
7866,4.1899999999999995,2024-09-25,2,2.0949999999999998
7866,4.73,2024-09-27,2,2.365
7866,7.04,2024-09-30,3,2.3466666666666667
7866,4.5,2024-10-02,2,2.25
7866,4.76,2024-10-04,2,2.38
7866,6.989999999999999,2024-10-07,3,2.3299999999999996
7866,5.140000000000001,2024-10-09,2,2.5700000000000003
7866,5.43,2024-10-11,2,2.715
7866,6.23,2024-10-14,3,2.0766666666666667
7866,4.960000000000001,2024-10-16,2,2.4800000000000004
7866,5.169999999999999,2024-10-18,2,2.5849999999999995
7866,7.91,2024-10-21,3,2.6366666666666667
7867,9.85,2024-09-09,6,1.6416666666666666
7867,5.65,2024-09-11,2,2.825
7867,4.46,2024-09-13,2,2.23
7867,8.26,2024-09-16,3,2.7533333333333334
7867,4.98,2024-09-18,2,2.49
7867,5.640000000000001,2024-09-20,2,2.8200000000000003
7867,7.039999999999999,2024-09-23,3,2.3466666666666662
7867,5.33,2024-09-25,2,2.665
7867,4.16,2024-09-27,2,2.08
7867,7.910000000000001,2024-09-30,3,2.636666666666667
7867,5.8199999999999985,2024-10-02,2,2.9099999999999993
7867,4.03,2024-10-04,2,2.015
7867,7.58,2024-10-07,3,2.526666666666667
7867,4.84,2024-10-09,2,2.42
7867,4.0600000000000005,2024-10-11,2,2.0300000000000002
7867,5.83,2024-10-14,3,1.9433333333333334
7867,6.009999999999999,2024-10-16,2,3.0049999999999994
7867,4.35,2024-10-18,2,2.175
7867,7.410000000000002,2024-10-21,3,2.4700000000000006
7868,9.280000000000001,2024-09-09,6,1.5466666666666669
7868,7.59,2024-09-11,2,3.795
7868,5.23,2024-09-13,2,2.615
7868,11.350000000000001,2024-09-16,3,3.7833333333333337
7868,4.440000000000001,2024-09-18,2,2.2200000000000006
7868,6.029999999999999,2024-09-20,2,3.0149999999999997
7868,8.49,2024-09-23,3,2.83
7868,4.390000000000001,2024-09-25,2,2.1950000000000003
7868,5.83,2024-09-27,2,2.915
7868,8.649999999999999,2024-09-30,3,2.883333333333333
7868,5.130000000000001,2024-10-02,2,2.5650000000000004
7868,5.799999999999999,2024-10-04,2,2.8999999999999995
7868,7.8999999999999995,2024-10-07,3,2.6333333333333333
7868,4.359999999999999,2024-10-09,2,2.1799999999999997
7868,5.7700000000000005,2024-10-11,2,2.8850000000000002
7868,6.880000000000001,2024-10-14,3,2.2933333333333334
7868,4.9,2024-10-16,2,2.45
7868,4.960000000000001,2024-10-18,2,2.4800000000000004
7868,7.309999999999999,2024-10-21,3,2.436666666666666
7869,6.34,2024-09-09,6,1.0566666666666666
7869,7.79,2024-09-11,2,3.895
7869,4.72,2024-09-13,2,2.36
7869,11.729999999999999,2024-09-16,3,3.9099999999999997
7869,5.1899999999999995,2024-09-18,2,2.5949999999999998
7869,5.5200000000000005,2024-09-20,2,2.7600000000000002
7869,9.02,2024-09-23,3,3.0066666666666664
7869,4.729999999999997,2024-09-25,2,2.3649999999999984
7869,6.760000000000002,2024-09-27,2,3.380000000000001
7869,8.28,2024-09-30,3,2.76
7869,5.229999999999999,2024-10-02,2,2.6149999999999993
7869,6.28,2024-10-04,2,3.14
7869,8.46,2024-10-07,3,2.8200000000000003
7869,5.880000000000001,2024-10-09,2,2.9400000000000004
7869,5.590000000000001,2024-10-11,2,2.7950000000000004
7869,8.43,2024-10-14,3,2.81
7869,6.030000000000001,2024-10-16,2,3.0150000000000006
7869,5.179999999999999,2024-10-18,2,2.5899999999999994
7869,7.870000000000001,2024-10-21,3,2.6233333333333335
7870,8.4,2024-09-09,6,1.4000000000000001
7870,7.65,2024-09-11,2,3.825
7870,7.18,2024-09-13,2,3.59
7870,8.01,2024-09-16,3,2.67
7870,3.799999999999999,2024-09-18,2,1.8999999999999995
7870,5.590000000000001,2024-09-20,2,2.7950000000000004
7870,6.66,2024-09-23,3,2.22
7870,4.120000000000001,2024-09-25,2,2.0600000000000005
7870,4.359999999999999,2024-09-27,2,2.1799999999999997
7870,8.82,2024-09-30,3,2.94
7870,4.890000000000001,2024-10-02,2,2.4450000000000003
7870,5.52,2024-10-04,2,2.76
7870,8.36,2024-10-07,3,2.7866666666666666
7870,4.059999999999999,2024-10-09,2,2.0299999999999994
7870,5.880000000000001,2024-10-11,2,2.9400000000000004
7870,8.670000000000002,2024-10-14,3,2.8900000000000006
7870,4.030000000000001,2024-10-16,2,2.0150000000000006
7870,5.299999999999999,2024-10-18,2,2.6499999999999995
7870,7,2024-10-21,3,2.3333333333333335
7871,9.3,2024-09-09,6,1.55
7871,8.990000000000002,2024-09-11,2,4.495000000000001
7871,8.459999999999999,2024-09-13,2,4.2299999999999995
7871,8.45,2024-09-16,3,2.8166666666666664
7871,6.0699999999999985,2024-09-18,2,3.0349999999999993
7871,7.86,2024-09-20,2,3.93
7871,9.879999999999999,2024-09-23,3,3.293333333333333
7871,5.43,2024-09-25,2,2.715
7871,5.749999999999998,2024-09-27,2,2.874999999999999
7871,3.25,2024-09-30,3,1.0833333333333333
7871,6.199999999999999,2024-10-02,2,3.0999999999999996
7871,6.26,2024-10-04,2,3.13
7871,9.29,2024-10-07,3,3.0966666666666662
7871,6.68,2024-10-09,2,3.34
7871,6.420000000000001,2024-10-11,2,3.2100000000000004
7871,8.43,2024-10-14,3,2.81
7871,7.460000000000001,2024-10-16,2,3.7300000000000004
7871,5.6800000000000015,2024-10-18,2,2.8400000000000007
7871,9.100000000000001,2024-10-21,3,3.0333333333333337
7872,9.25,2024-09-09,6,1.5416666666666667
7872,4.389999999999999,2024-09-11,2,2.1949999999999994
7872,3.9800000000000004,2024-09-13,2,1.9900000000000002
7872,6.2299999999999995,2024-09-16,3,2.0766666666666667
7872,4.84,2024-09-18,2,2.42
7872,4.05,2024-09-20,2,2.025
7872,5.76,2024-09-23,3,1.92
7872,3.8900000000000006,2024-09-25,2,1.9450000000000003
7872,4.91,2024-09-27,2,2.455
7872,5.25,2024-09-30,3,1.75
7872,4.369999999999999,2024-10-02,2,2.1849999999999996
7872,4.41,2024-10-04,2,2.205
7872,5.969999999999999,2024-10-07,3,1.9899999999999995
7872,4.17,2024-10-09,2,2.085
7872,4.210000000000001,2024-10-11,2,2.1050000000000004
7872,5.17,2024-10-14,3,1.7233333333333334
7872,4.5600000000000005,2024-10-16,2,2.2800000000000002
7872,3.58,2024-10-18,2,1.79
7872,5.720000000000001,2024-10-21,3,1.906666666666667
7873,9.86,2024-09-09,6,1.6433333333333333
7873,5.699999999999999,2024-09-11,2,2.8499999999999996
7873,4.420000000000001,2024-09-13,2,2.2100000000000004
7873,8.18,2024-09-16,3,2.7266666666666666
7873,4.84,2024-09-18,2,2.42
7873,4.640000000000001,2024-09-20,2,2.3200000000000003
7873,7.83,2024-09-23,3,2.61
7873,4.76,2024-09-25,2,2.38
7873,4.879999999999999,2024-09-27,2,2.4399999999999995
7873,7.53,2024-09-30,3,2.5100000000000002
7873,5.26,2024-10-02,2,2.63
7873,5.14,2024-10-04,2,2.57
7873,6.89,2024-10-07,3,2.2966666666666664
7873,5.24,2024-10-09,2,2.62
7873,5.779999999999999,2024-10-11,2,2.8899999999999997
7873,7.45,2024-10-14,3,2.4833333333333334
7873,5.229999999999999,2024-10-16,2,2.6149999999999993
7873,3.8200000000000003,2024-10-18,2,1.9100000000000001
7873,6.929999999999998,2024-10-21,3,2.309999999999999
7874,7.699999999999999,2024-09-09,6,1.2833333333333332
7874,4.870000000000001,2024-09-11,2,2.4350000000000005
7874,5.199999999999999,2024-09-13,2,2.5999999999999996
7874,6.34,2024-09-16,3,2.1133333333333333
7874,4.460000000000001,2024-09-18,2,2.2300000000000004
7874,5.2299999999999995,2024-09-20,2,2.6149999999999998
7874,5.68,2024-09-23,3,1.8933333333333333
7874,3.969999999999999,2024-09-25,2,1.9849999999999994
7874,4.190000000000001,2024-09-27,2,2.0950000000000006
7874,6.7700000000000005,2024-09-30,3,2.256666666666667
7874,3.9800000000000004,2024-10-02,2,1.9900000000000002
7874,4.42,2024-10-04,2,2.21
7874,7.02,2024-10-07,3,2.34
7874,4.83,2024-10-09,2,2.415
7874,3.8100000000000005,2024-10-11,2,1.9050000000000002
7874,5.66,2024-10-14,3,1.8866666666666667
7874,5.539999999999999,2024-10-16,2,2.7699999999999996
7874,2.870000000000001,2024-10-18,2,1.4350000000000005
7874,6.8199999999999985,2024-10-21,3,2.273333333333333
7875,8.5,2024-09-09,6,1.4166666666666667
7875,5.35,2024-09-11,2,2.675
7875,4.86,2024-09-13,2,2.43
7875,7.98,2024-09-16,3,2.66
7875,4.75,2024-09-18,2,2.375
7875,5,2024-09-20,2,2.5
7875,6.5200000000000005,2024-09-23,3,2.1733333333333333
7875,4.780000000000001,2024-09-25,2,2.3900000000000006
7875,4.119999999999999,2024-09-27,2,2.0599999999999996
7875,7.24,2024-09-30,3,2.4133333333333336
7875,8.870000000000001,2024-10-02,2,4.4350000000000005
7875,5.319999999999999,2024-10-04,2,2.6599999999999997
7875,8.129999999999999,2024-10-07,3,2.7099999999999995
7875,4.68,2024-10-09,2,2.34
7875,4.37,2024-10-11,2,2.185
7875,6.699999999999999,2024-10-14,3,2.233333333333333
7875,6.8100000000000005,2024-10-16,2,3.4050000000000002
7875,3.6099999999999994,2024-10-18,2,1.8049999999999997
7875,7.169999999999998,2024-10-21,3,2.3899999999999992
7876,10.03,2024-09-09,6,1.6716666666666666
7876,4.980000000000002,2024-09-11,2,2.490000000000001
7876,4.409999999999999,2024-09-13,2,2.2049999999999996
7876,7.27,2024-09-16,3,2.4233333333333333
7876,4.9,2024-09-18,2,2.45
7876,5.469999999999999,2024-09-20,2,2.7349999999999994
7876,6.279999999999999,2024-09-23,3,2.0933333333333333
7876,4.630000000000003,2024-09-25,2,2.3150000000000013
7876,4.359999999999999,2024-09-27,2,2.1799999999999997
7876,7.200000000000001,2024-09-30,3,2.4000000000000004
7876,4.66,2024-10-02,2,2.33
7876,4.73,2024-10-04,2,2.365
7876,7.77,2024-10-07,3,2.59
7876,4.399999999999999,2024-10-09,2,2.1999999999999993
7876,5.170000000000001,2024-10-11,2,2.5850000000000004
7876,6.4,2024-10-14,3,2.1333333333333333
7876,4.67,2024-10-16,2,2.335
7876,4.3999999999999995,2024-10-18,2,2.1999999999999997
7876,7.039999999999999,2024-10-21,3,2.3466666666666662
7877,9.39,2024-09-09,6,1.5650000000000002
7877,4.43,2024-09-11,2,2.215
7877,4.52,2024-09-13,2,2.26
7877,7.24,2024-09-16,3,2.4133333333333336
7877,5.07,2024-09-18,2,2.535
7877,5.4799999999999995,2024-09-20,2,2.7399999999999998
7877,6.6499999999999995,2024-09-23,3,2.2166666666666663
7877,4.560000000000002,2024-09-25,2,2.280000000000001
7877,4.85,2024-09-27,2,2.425
7877,6.68,2024-09-30,3,2.2266666666666666
7877,5.1899999999999995,2024-10-02,2,2.5949999999999998
7877,4.49,2024-10-04,2,2.245
7877,7.67,2024-10-07,3,2.5566666666666666
7877,5.460000000000001,2024-10-09,2,2.7300000000000004
7877,4.3100000000000005,2024-10-11,2,2.1550000000000002
7877,7.520000000000001,2024-10-14,3,2.5066666666666673
7877,5.7299999999999995,2024-10-16,2,2.8649999999999998
7877,4.91,2024-10-18,2,2.455
7877,7.720000000000002,2024-10-21,3,2.573333333333334
7878,8.71,2024-09-09,6,1.4516666666666669
7878,4.74,2024-09-11,2,2.37
7878,4.71,2024-09-13,2,2.355
7878,6.77,2024-09-16,3,2.2566666666666664
7878,4.67,2024-09-18,2,2.335
7878,4.24,2024-09-20,2,2.12
7878,7.07,2024-09-23,3,2.356666666666667
7878,4.679999999999998,2024-09-25,2,2.339999999999999
7878,4.16,2024-09-27,2,2.08
7878,7.7700000000000005,2024-09-30,3,2.5900000000000003
7878,4.24,2024-10-02,2,2.12
7878,4.029999999999999,2024-10-04,2,2.0149999999999997
7878,7.65,2024-10-07,3,2.5500000000000003
7878,5.08,2024-10-09,2,2.54
7878,3.7300000000000004,2024-10-11,2,1.8650000000000002
7878,5.65,2024-10-14,3,1.8833333333333335
7878,4.930000000000001,2024-10-16,2,2.4650000000000003
7878,3.7300000000000004,2024-10-18,2,1.8650000000000002
7878,6.580000000000002,2024-10-21,3,2.193333333333334
7879,9.66,2024-09-09,6,1.61
7879,4.309999999999999,2024-09-11,2,2.1549999999999994
7879,4.820000000000001,2024-09-13,2,2.4100000000000006
7879,6.819999999999999,2024-09-16,3,2.273333333333333
7879,5.02,2024-09-18,2,2.51
7879,4.960000000000001,2024-09-20,2,2.4800000000000004
7879,7.090000000000001,2024-09-23,3,2.3633333333333337
7879,5.25,2024-09-25,2,2.625
7879,4.33,2024-09-27,2,2.165
7879,7.380000000000001,2024-09-30,3,2.4600000000000004
7879,5.33,2024-10-02,2,2.665
7879,5.1,2024-10-04,2,2.55
7879,7.260000000000001,2024-10-07,3,2.4200000000000004
7879,4.93,2024-10-09,2,2.465
7879,4.789999999999999,2024-10-11,2,2.3949999999999996
7879,7.489999999999999,2024-10-14,3,2.4966666666666666
7879,4.979999999999999,2024-10-16,2,2.4899999999999993
7879,4.98,2024-10-18,2,2.49
7879,6.510000000000002,2024-10-21,3,2.1700000000000004
7880,7.419999999999999,2024-09-09,6,1.2366666666666666
7880,7.58,2024-09-11,2,3.79
7880,6.52,2024-09-13,2,3.26
7880,9.159999999999998,2024-09-16,3,3.053333333333333
7880,3.2799999999999994,2024-09-18,2,1.6399999999999997
7880,5.09,2024-09-20,2,2.545
7880,8.469999999999999,2024-09-23,3,2.823333333333333
7880,3.4499999999999993,2024-09-25,2,1.7249999999999996
7880,4.73,2024-09-27,2,2.365
7880,8.2,2024-09-30,3,2.733333333333333
7880,4.709999999999999,2024-10-02,2,2.3549999999999995
7880,5.52,2024-10-04,2,2.76
7880,8.04,2024-10-07,3,2.6799999999999997
7880,4.67,2024-10-09,2,2.335
7880,5.49,2024-10-11,2,2.745
7880,7.020000000000001,2024-10-14,3,2.3400000000000003
7880,5.4,2024-10-16,2,2.7
7880,5.35,2024-10-18,2,2.675
7880,6.5699999999999985,2024-10-21,3,2.1899999999999995
7881,8.61,2024-09-09,6,1.4349999999999998
7881,5.91,2024-09-11,2,2.955
7881,6.5,2024-09-13,2,3.25
7881,6.779999999999999,2024-09-16,3,2.26
7881,5.460000000000001,2024-09-18,2,2.7300000000000004
7881,5.539999999999999,2024-09-20,2,2.7699999999999996
7881,7.82,2024-09-23,3,2.606666666666667
7881,4.859999999999999,2024-09-25,2,2.4299999999999997
7881,5.139999999999999,2024-09-27,2,2.5699999999999994
7881,8.05,2024-09-30,3,2.6833333333333336
7881,5.51,2024-10-02,2,2.755
7881,5.620000000000001,2024-10-04,2,2.8100000000000005
7881,8.23,2024-10-07,3,2.7433333333333336
7881,5.6,2024-10-09,2,2.8
7881,5.66,2024-10-11,2,2.83
7881,6.430000000000001,2024-10-14,3,2.1433333333333335
7881,5.879999999999999,2024-10-16,2,2.9399999999999995
7881,4.49,2024-10-18,2,2.245
7881,8.000000000000002,2024-10-21,3,2.6666666666666674
7882,7.24,2024-09-09,6,1.2066666666666668
7882,8.3,2024-09-11,2,4.15
7882,5.31,2024-09-13,2,2.655
7882,10.399999999999999,2024-09-16,3,3.4666666666666663
7882,3.4400000000000013,2024-09-18,2,1.7200000000000006
7882,4.630000000000001,2024-09-20,2,2.3150000000000004
7882,8.059999999999999,2024-09-23,3,2.686666666666666
7882,3.830000000000002,2024-09-25,2,1.915000000000001
7882,5.039999999999999,2024-09-27,2,2.5199999999999996
7882,7.48,2024-09-30,3,2.4933333333333336
7882,5.100000000000001,2024-10-02,2,2.5500000000000007
7882,5.5,2024-10-04,2,2.75
7882,7.96,2024-10-07,3,2.6533333333333333
7882,5.390000000000001,2024-10-09,2,2.6950000000000003
7882,5.58,2024-10-11,2,2.79
7882,7.48,2024-10-14,3,2.4933333333333336
7882,6.140000000000001,2024-10-16,2,3.0700000000000003
7882,5.039999999999999,2024-10-18,2,2.5199999999999996
7882,7.85,2024-10-21,3,2.6166666666666667
7883,8.54,2024-09-09,6,1.4233333333333331
7883,6.23,2024-09-11,2,3.115
7883,5.92,2024-09-13,2,2.96
7883,6.809999999999999,2024-09-16,3,2.2699999999999996
7883,5.369999999999999,2024-09-18,2,2.6849999999999996
7883,4.63,2024-09-20,2,2.315
7883,7.5,2024-09-23,3,2.5
7883,5.289999999999999,2024-09-25,2,2.6449999999999996
7883,5.140000000000001,2024-09-27,2,2.5700000000000003
7883,7.220000000000001,2024-09-30,3,2.4066666666666667
7883,4.609999999999999,2024-10-02,2,2.3049999999999997
7883,5.6000000000000005,2024-10-04,2,2.8000000000000003
7883,8.34,2024-10-07,3,2.78
7883,4.91,2024-10-09,2,2.455
7883,4.709999999999999,2024-10-11,2,2.3549999999999995
7883,7.249999999999999,2024-10-14,3,2.4166666666666665
7883,5.260000000000002,2024-10-16,2,2.630000000000001
7883,4.669999999999999,2024-10-18,2,2.3349999999999995
7883,7.6800000000000015,2024-10-21,3,2.5600000000000005
